version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Glamorgan
info,gender,male
info,season,2020
info,date,2020/08/08
info,date,2020/08/09
info,date,2020/08/10
info,date,2020/08/11
info,event,Bob Willis Trophy
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Worcestershire
info,toss_decision,bat
info,umpire,GD Lloyd
info,umpire,JW Lloyds
info,match_referee,DA Cosker
info,outcome,draw
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,JD Libby
info,player,Worcestershire,TC Fell
info,player,Worcestershire,JA Haynes
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,OB Cox
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,J Leach
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,CAJ Morris
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,CR Hemphrey
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,WT Root
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,TN Cullen
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,KA Bull
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CAJ Morris,5db1c288
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CR Hemphrey,79650e45
info,registry,people,DA Cosker,aac9f784
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GG Wagg,450f6fa6
info,registry,people,J Leach,cd143bca
info,registry,people,JA Haynes,fe4ebca0
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JW Lloyds,112b8472
info,registry,people,KA Bull,b7a6a60b
info,registry,people,KS Carlson,9e707e02
info,registry,people,MG Hogan,5da34add
info,registry,people,MH Wessels,90f47cf2
info,registry,people,NJ Selman,bab08c8b
info,registry,people,OB Cox,324a6ee1
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TC Fell,83e74e91
info,registry,people,TN Cullen,08a935b0
info,registry,people,WT Root,72898514
