,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BL Mooney,BL Mooney,Yorkshire Diamonds,3,2,0,0,150.0,0,0.0,0,0,0,0
L Winfield,L Winfield,Yorkshire Diamonds,41,29,6,1,141.3793103448276,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Yorkshire Diamonds,0,1,0,0,0.0,2,15.0,0,0,0,7.5
AN Davidson-Richards,AN Davidson-Richards,Yorkshire Diamonds,33,33,5,0,100.0,4,31.0,2,1,1,7.75
DM Kimmince,DM Kimmince,Yorkshire Diamonds,55,41,5,2,134.14634146341464,2,38.0,0,0,1,19.0
BA Langston,BA Langston,Yorkshire Diamonds,13,8,1,1,162.5,2,26.0,0,1,3,13.0
TF Brookes,TF Brookes,Yorkshire Diamonds,11,6,0,1,183.33333333333331,0,0.0,0,0,0,0
GM Davies,GM Davies,Yorkshire Diamonds,0,0,0,0,0,0,0.0,0,0,0,0
AZ Monaghan,AZ Monaghan,Yorkshire Diamonds,0,0,0,0,0,0,0.0,0,0,0,0
KA Levick,KA Levick,Yorkshire Diamonds,0,0,0,0,0,2,17.0,0,0,0,8.5
HL Fenby,HL Fenby,Yorkshire Diamonds,0,0,0,0,0,4,38.0,1,0,0,9.5
RH Priest,RH Priest,Western Storm,0,1,0,0,0.0,0,0.0,0,0,0,0
S Mandhana,S Mandhana,Western Storm,48,20,3,5,240.0,0,0.0,0,0,0,0
HC Knight,HC Knight,Western Storm,97,63,13,5,153.96825396825398,3,29.0,0,0,0,9.666666666666666
SR Taylor,SR Taylor,Western Storm,12,12,1,0,100.0,3,23.0,1,0,1,7.666666666666667
FC Wilson,FC Wilson,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
SN Luff,SN Luff,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
ND Dattani,ND Dattani,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
A Shrubsole,A Shrubsole,Western Storm,0,0,0,0,0,4,32.0,0,0,1,8.0
FR Davies,FR Davies,Western Storm,0,0,0,0,0,4,28.0,2,0,0,7.0
DR Gibson,DR Gibson,Western Storm,0,0,0,0,0,2,20.0,0,0,0,10.0
C Nicholas,C Nicholas,Western Storm,0,0,0,0,0,4,29.0,2,0,3,7.25
