,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RL Haynes,RL Haynes,Australia,0,1,0,0,0.0,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Australia,122,106,12,2,115.09433962264151,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,121,146,12,4,82.87671232876713,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,33,31,2,0,106.4516129032258,5,17.0,3,0,5,3.4
BL Mooney,BL Mooney,Australia,15,16,0,0,93.75,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,2,1,0,0,200.0,5,13.0,1,0,0,2.6
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,5,14.0,0,0,1,2.8
NJ Carey,NJ Carey,Australia,0,0,0,0,0,4,15.0,1,0,2,3.75
G Wareham,G Wareham,Australia,0,0,0,0,0,10,44.0,2,0,3,4.4
ML Schutt,ML Schutt,Australia,0,0,0,0,0,5,9.0,1,0,1,1.8
TJ Vlaeminck,TJ Vlaeminck,Australia,0,0,0,0,0,4,13.0,1,0,4,3.25
NY McLean,NY McLean,West Indies,0,1,0,0,0.0,0,0.0,0,0,0,0
SACA King,SACA King,West Indies,0,3,0,0,0.0,4,18.0,0,0,1,4.5
SR Taylor,SR Taylor,West Indies,70,117,5,1,59.82905982905983,7,57.0,0,0,0,8.142857142857142
Kyshona A Knight,Kyshona A Knight,West Indies,0,4,0,0,0.0,0,0.0,0,0,0,0
R Boyce,R Boyce,West Indies,4,19,0,0,21.052631578947366,0,0.0,0,0,0,0
CA Henry,CA Henry,West Indies,14,34,0,0,41.17647058823529,9,61.0,1,0,5,6.777777777777778
ASS Fletcher,ASS Fletcher,West Indies,3,16,0,0,18.75,10,54.0,1,0,2,5.4
S Gajnabi,S Gajnabi,West Indies,1,10,0,0,10.0,3,14.0,0,0,0,4.666666666666667
A Mohammed,A Mohammed,West Indies,3,12,0,0,25.0,7,50.0,0,0,0,7.142857142857143
SS Connell,SS Connell,West Indies,4,13,1,0,30.76923076923077,10,53.0,2,0,2,5.3
Kycia A Knight,Kycia A Knight,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
