,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CH Gayle,CH Gayle,West Indies,26,22,3,1,118.18181818181819,0,0.0,0,0,0,0
WW Hinds,WW Hinds,West Indies,107,138,8,0,77.53623188405797,0,0.0,0,0,0,0
RR Sarwan,RR Sarwan,West Indies,27,38,4,0,71.05263157894737,0,0.0,0,0,0,0
BC Lara,BC Lara,West Indies,6,16,0,0,37.5,0,0.0,0,0,0,0
S Chanderpaul,S Chanderpaul,West Indies,45,48,0,1,93.75,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,13,10,1,0,130.0,2,13.0,0,0,0,6.5
DJ Bravo,DJ Bravo,West Indies,27,22,3,0,122.72727272727273,0,0.0,0,0,0,0
CO Browne,CO Browne,West Indies,0,1,0,0,0.0,0,0.0,0,0,0,0
M Dillon,M Dillon,West Indies,1,3,0,0,33.33333333333333,3,15.0,1,0,1,5.0
IDR Bradshaw,IDR Bradshaw,West Indies,1,3,0,0,33.33333333333333,2,6.0,1,0,0,3.0
PT Collins,PT Collins,West Indies,0,1,0,0,0.0,4,8.0,3,1,0,2.0
AC Gilchrist,AC Gilchrist,Australia,6,8,1,0,75.0,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Australia,6,14,0,0,42.857142857142854,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,2,10,0,0,20.0,0,0.0,0,0,0,0
DR Martyn,DR Martyn,Australia,14,16,2,0,87.5,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,0,3,0,0,0.0,7,38.0,0,0,1,5.428571428571429
MJ Clarke,MJ Clarke,Australia,2,10,0,0,20.0,0,0.0,0,0,0,0
DS Lehmann,DS Lehmann,Australia,10,6,1,0,166.66666666666669,7,34.0,1,0,0,4.857142857142857
SR Watson,SR Watson,Australia,0,0,0,0,0,10,52.0,2,0,2,5.2
B Lee,B Lee,Australia,0,0,0,0,0,7,30.0,1,1,0,4.285714285714286
JN Gillespie,JN Gillespie,Australia,0,0,0,0,0,9,62.0,3,1,0,6.888888888888889
MS Kasprowicz,MS Kasprowicz,Australia,0,0,0,0,0,10,43.0,2,0,1,4.3
