,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CS Delport,CS Delport,Dolphins,34,33,5,0,103.03030303030303,1,5.0,1,0,0,5.0
MN van Wyk,MN van Wyk,Dolphins,21,20,3,0,105.0,0,0.0,0,0,0,0
C Chetty,C Chetty,Dolphins,13,13,0,0,100.0,0,0.0,0,0,0,0
DA Miller,DA Miller,Dolphins,93,37,6,9,251.35135135135135,0,0.0,0,0,0,0
D Smit,D Smit,Dolphins,1,3,0,0,33.33333333333333,3,31.0,0,0,0,10.333333333333334
VB van Jaarsveld,VB van Jaarsveld,Dolphins,22,16,2,1,137.5,0,0.0,0,0,0,0
K Zondo,K Zondo,Dolphins,0,0,0,0,0,1,5.0,1,0,0,5.0
R Frylinck,R Frylinck,Dolphins,0,0,0,0,0,4,26.0,3,0,0,6.5
KJ Abbott,KJ Abbott,Dolphins,0,0,0,0,0,4,24.0,1,0,1,6.0
P Subrayen,P Subrayen,Dolphins,0,0,0,0,0,3,35.0,0,0,0,11.666666666666666
M Shezi,M Shezi,Dolphins,0,0,0,0,0,4,39.0,4,0,0,9.75
H Davids,H Davids,Titans,4,9,0,0,44.44444444444444,3,23.0,1,0,1,7.666666666666667
HG Kuhn,HG Kuhn,Titans,76,39,4,6,194.87179487179486,0,0.0,0,0,0,0
TB de Bruyn,TB de Bruyn,Titans,23,23,3,0,100.0,0,0.0,0,0,0,0
F Behardien,F Behardien,Titans,22,17,1,0,129.41176470588235,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Titans,1,2,0,0,50.0,3,27.0,1,0,1,9.0
D Wiese,D Wiese,Titans,1,4,0,0,25.0,4,27.0,1,0,1,6.75
GL van Buuren,GL van Buuren,Titans,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
RE van der Merwe,RE van der Merwe,Titans,4,2,1,0,200.0,4,47.0,0,0,0,11.75
M Mosehle,M Mosehle,Titans,31,14,2,2,221.42857142857144,0,0.0,0,0,0,0
Saeed Ajmal,Saeed Ajmal,Titans,1,3,0,0,33.33333333333333,4,33.0,1,0,0,8.25
NE Mbhalati,NE Mbhalati,Titans,0,0,0,0,0,2,35.0,0,1,1,17.5
