version,2.1.0
info,balls_per_over,6
info,team,England
info,team,West Indies
info,gender,male
info,season,2012
info,date,2012/06/19
info,event,NatWest Series
info,match_number,2
info,venue,Kennington Oval
info,city,London
info,toss_winner,England
info,toss_decision,field
info,player_of_match,AN Cook
info,umpire,RJ Bailey
info,umpire,AL Hill
info,reserve_umpire,RK Illingworth
info,tv_umpire,HDPK Dharmasena
info,match_referee,JJ Crowe
info,winner,England
info,winner_wickets,8
info,player,England,AN Cook
info,player,England,IR Bell
info,player,England,IJL Trott
info,player,England,RS Bopara
info,player,England,EJG Morgan
info,player,England,C Kieswetter
info,player,England,TT Bresnan
info,player,England,SCJ Broad
info,player,England,GP Swann
info,player,England,JM Anderson
info,player,England,ST Finn
info,player,West Indies,LMP Simmons
info,player,West Indies,CH Gayle
info,player,West Indies,DR Smith
info,player,West Indies,MN Samuels
info,player,West Indies,DJ Bravo
info,player,West Indies,KA Pollard
info,player,West Indies,DJG Sammy
info,player,West Indies,D Ramdin
info,player,West Indies,TL Best
info,player,West Indies,SP Narine
info,player,West Indies,R Rampaul
info,registry,people,AL Hill,4165ced0
info,registry,people,AN Cook,f41598c1
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,CH Gayle,db584dad
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DR Smith,35205dfc
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GP Swann,221ad9d9
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JJ Crowe,2e760301
info,registry,people,JM Anderson,d12143bf
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MN Samuels,f846de6a
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RK Illingworth,20672246
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SP Narine,9d430b40
info,registry,people,ST Finn,ccdd8308
info,registry,people,TL Best,db767b89
info,registry,people,TT Bresnan,58043739
