version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2017
info,date,2017/08/31
info,event,India tour of Sri Lanka
info,match_number,4
info,venue,"R.Premadasa Stadium, Khettarama"
info,city,Colombo
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,V Kohli
info,umpire,RR Wimalasiri
info,umpire,PR Reiffel
info,reserve_umpire,RSA Palliyaguruge
info,tv_umpire,JS Wilson
info,match_referee,AJ Pycroft
info,winner,India
info,winner_runs,168
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,HH Pandya
info,player,India,KL Rahul
info,player,India,MK Pandey
info,player,India,MS Dhoni
info,player,India,AR Patel
info,player,India,Kuldeep Yadav
info,player,India,JJ Bumrah
info,player,India,SN Thakur
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,EMDY Munaweera
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,TAM Siriwardana
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,A Dananjaya
info,player,Sri Lanka,PM Pushpakumara
info,player,Sri Lanka,MVT Fernando
info,player,Sri Lanka,SL Malinga
info,registry,people,A Dananjaya,5b16a806
info,registry,people,AD Mathews,896d78ad
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AR Patel,2e171977
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,EMDY Munaweera,5a22d91c
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HH Pandya,dbe50b21
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MVT Fernando,5eef2118
info,registry,people,N Dickwella,45963d9e
info,registry,people,PM Pushpakumara,b529630e
info,registry,people,PR Reiffel,c9354f29
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RG Sharma,740742ef
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,S Dhawan,0a476045
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SN Thakur,1abb78f8
info,registry,people,TAM Siriwardana,bf7842c9
info,registry,people,V Kohli,ba607b88
