version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Zimbabwe
info,gender,male
info,season,2018
info,date,2018/07/22
info,event,Pakistan tour of Zimbabwe
info,match_number,5
info,venue,Queens Sports Club
info,city,Bulawayo
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Babar Azam
info,umpire,RB Tiffin
info,umpire,IJ Gould
info,reserve_umpire,TJ Matibiri
info,tv_umpire,L Rusere
info,match_referee,RS Madugalle
info,winner,Pakistan
info,winner_runs,131
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Babar Azam
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Asif Ali
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Nawaz (3)
info,player,Pakistan,Mohammad Amir
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Junaid Khan
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,TS Kamunhukamwe
info,player,Zimbabwe,PS Masvaure
info,player,Zimbabwe,R Murray
info,player,Zimbabwe,PJ Moor
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,DT Tiripano
info,player,Zimbabwe,LN Roche
info,player,Zimbabwe,WP Masakadza
info,player,Zimbabwe,CB Mpofu
info,player,Zimbabwe,TL Chatara
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Babar Azam,8a75e999
info,registry,people,CB Mpofu,49691d7a
info,registry,people,DT Tiripano,dbfb8218
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,H Masakadza,31fbf891
info,registry,people,Hasan Ali,2911de16
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,Junaid Khan,086f5984
info,registry,people,L Rusere,6a4734ae
info,registry,people,LN Roche,74aab92e
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Nawaz (3),3086f7a4
info,registry,people,PJ Moor,a1d3540a
info,registry,people,PS Masvaure,c4d740b3
info,registry,people,R Murray,f4d6a5b0
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RS Madugalle,766b5798
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,TJ Matibiri,4a3132b1
info,registry,people,TL Chatara,5bbabe59
info,registry,people,TS Kamunhukamwe,4e1b4323
info,registry,people,WP Masakadza,4bc0a378
