,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Shafali Verma,Shafali Verma,India,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,9,8,2,0,112.5,0,0.0,0,0,0,0
S Meghana,S Meghana,India,0,9,0,0,0.0,0,0.0,0,0,0,0
H Kaur,H Kaur,India,5,15,0,0,33.33333333333333,0,0.0,0,0,0,0
D Hemalatha,D Hemalatha,India,0,2,0,0,0.0,0,0.0,0,0,0,0
DB Sharma,DB Sharma,India,24,25,0,0,96.0,4,30.0,0,0,0,7.5
Sneh Rana,Sneh Rana,India,8,15,0,0,53.333333333333336,4,32.0,1,0,0,8.0
RM Ghosh,RM Ghosh,India,33,23,5,0,143.47826086956522,0,0.0,0,0,0,0
P Vastrakar,P Vastrakar,India,19,11,2,0,172.72727272727272,3,16.0,1,0,0,5.333333333333333
RP Yadav,RP Yadav,India,5,2,1,0,250.0,4,14.0,1,0,0,3.5
Renuka Singh,Renuka Singh,India,0,0,0,0,0,4,33.0,0,0,0,8.25
SIR Dunkley,SIR Dunkley,England,49,44,6,0,111.36363636363636,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,England,22,23,1,0,95.65217391304348,0,0.0,0,0,0,0
A Capsey,A Capsey,England,38,24,6,0,158.33333333333331,0,0.0,0,0,0,0
AE Jones,AE Jones,England,3,5,0,0,60.0,0,0.0,0,0,0,0
BF Smith,BF Smith,England,13,14,1,0,92.85714285714286,4,19.0,1,0,1,4.75
ME Bouchier,ME Bouchier,England,0,0,0,0,0,0,0.0,0,0,0,0
S Ecclestone,S Ecclestone,England,0,0,0,0,0,4,25.0,3,0,1,6.25
FG Kemp,FG Kemp,England,0,0,0,0,0,1,4.0,0,0,1,4.0
IECM Wong,IECM Wong,England,0,0,0,0,0,4,24.0,1,0,3,6.0
S Glenn,S Glenn,England,0,0,0,0,0,3,11.0,2,0,0,3.6666666666666665
FR Davies,FR Davies,England,0,0,0,0,0,4,35.0,1,0,2,8.75
