,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Jayangani,AC Jayangani,Sri Lanka,0,4,0,0,0.0,0,0.0,0,0,0,0
PM Weerakkody,PM Weerakkody,Sri Lanka,18,24,2,0,75.0,0,0.0,0,0,0,0
HMD Rasangika,HMD Rasangika,Sri Lanka,9,16,1,0,56.25,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,46,38,6,0,121.05263157894737,4,18.0,2,0,1,4.5
KADA Kanchana,KADA Kanchana,Sri Lanka,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
LE Kaushalya,LE Kaushalya,Sri Lanka,8,7,1,0,114.28571428571428,4,25.0,3,0,0,6.25
SS Weerakkody,SS Weerakkody,Sri Lanka,2,3,0,0,66.66666666666666,2,21.0,0,0,0,10.5
MADD Surangika,MADD Surangika,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
CR Seneviratna,CR Seneviratna,Sri Lanka,2,4,0,0,50.0,4,29.0,1,0,0,7.25
KDU Prabodhani,KDU Prabodhani,Sri Lanka,6,11,0,0,54.54545454545454,3,20.0,0,0,0,6.666666666666667
I Ranaweera,I Ranaweera,Sri Lanka,0,4,0,0,0.0,3,25.0,0,0,0,8.333333333333334
Kycia A Knight,Kycia A Knight,West Indies,11,17,0,0,64.70588235294117,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,West Indies,12,12,0,1,100.0,1,14.0,0,0,4,14.0
SR Taylor,SR Taylor,West Indies,75,46,7,4,163.04347826086956,4,22.0,1,0,0,5.5
Kyshona A Knight,Kyshona A Knight,West Indies,3,6,0,0,50.0,0,0.0,0,0,0,0
MR Aguilleira,MR Aguilleira,West Indies,21,25,0,0,84.0,0,0.0,0,0,0,0
SF Daley,SF Daley,West Indies,15,14,2,0,107.14285714285714,4,15.0,5,0,0,3.75
SA Campbelle,SA Campbelle,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
NY McLean,NY McLean,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SC Selman,SC Selman,West Indies,0,0,0,0,0,4,14.0,2,0,2,3.5
TD Smartt,TD Smartt,West Indies,0,0,0,0,0,4,29.0,1,2,3,7.25
SL Munroe,SL Munroe,West Indies,0,0,0,0,0,3,14.0,1,0,3,4.666666666666667
