version,2.1.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Glamorgan
info,gender,male
info,season,2014
info,date,2014/06/08
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Bristol
info,toss_winner,Gloucestershire
info,toss_decision,bat
info,umpire,RT Robinson
info,umpire,MA Gough
info,tv_umpire,BV Taylor
info,outcome,no result
info,player,Gloucestershire,APR Gidman
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,GO Jones
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,DM Housego
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,GJ McCarter
info,player,Gloucestershire,LC Norwell
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,J Allenby
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,MW Goodwin
info,player,Glamorgan,BJ Wright
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,DJG Sammy
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,DA Cosker
info,player,Glamorgan,WT Owen
info,player,Glamorgan,MG Hogan
info,registry,people,APR Gidman,254db476
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BJ Wright,84548f53
info,registry,people,BV Taylor,99760152
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DM Housego,62faf735
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GJ McCarter,6232e1ed
info,registry,people,GO Jones,2e929b99
info,registry,people,HJH Marshall,70542bef
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JA Rudolph,42537f07
info,registry,people,JMR Taylor,aed5be04
info,registry,people,LC Norwell,85ebf2be
info,registry,people,M Klinger,b970a03f
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MG Hogan,5da34add
info,registry,people,MW Goodwin,03ae720f
info,registry,people,RT Robinson,b143c87d
info,registry,people,TMJ Smith,0a12e736
info,registry,people,WT Owen,75e476d4
