,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJM Cowan,EJM Cowan,Australia,74,120,10,0,61.66666666666667,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,180,159,20,5,113.20754716981132,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Australia,11,19,2,0,57.89473684210527,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,7,6,1,0,116.66666666666667,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,18,38,3,0,47.368421052631575,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,14,29,2,0,48.275862068965516,2,3.0,0,0,0,1.5
BJ Haddin,BJ Haddin,Australia,0,3,0,0,0.0,0,0.0,0,0,0,0
PM Siddle,PM Siddle,Australia,30,31,4,0,96.7741935483871,28,85.0,6,0,2,3.0357142857142856
RJ Harris,RJ Harris,Australia,9,17,0,0,52.94117647058824,34,67.0,2,0,0,1.9705882352941178
MA Starc,MA Starc,Australia,15,27,3,0,55.55555555555556,25,70.0,4,0,1,2.8
BW Hilfenhaus,BW Hilfenhaus,Australia,6,9,1,0,66.66666666666666,36,97.0,8,0,1,2.6944444444444446
G Gambhir,G Gambhir,India,45,119,6,0,37.81512605042017,0,0.0,0,0,0,0
V Sehwag,V Sehwag,India,10,32,1,0,31.25,8,20.0,1,0,0,2.5
R Dravid,R Dravid,India,56,149,9,0,37.58389261744966,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,India,23,41,4,0,56.09756097560976,0,0.0,0,0,0,0
VVS Laxman,VVS Laxman,India,31,95,5,0,32.631578947368425,0,0.0,0,0,0,0
V Kohli,V Kohli,India,119,217,15,0,54.83870967741935,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,14,38,2,0,36.84210526315789,0,0.0,0,0,0,0
R Vinay Kumar,R Vinay Kumar,India,11,24,2,0,45.83333333333333,13,73.0,1,0,0,5.615384615384615
Z Khan,Z Khan,India,2,12,0,0,16.666666666666664,21,91.0,2,0,1,4.333333333333333
I Sharma,I Sharma,India,3,11,0,0,27.27272727272727,18,89.0,1,0,0,4.944444444444445
UT Yadav,UT Yadav,India,4,5,1,0,80.0,17,93.0,5,0,1,5.470588235294118
