version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,India
info,gender,male
info,season,2006
info,date,2006/05/26
info,event,India in West Indies ODI Series
info,match_number,4
info,venue,"Queen's Park Oval, Port of Spain"
info,city,Trinidad
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,DJ Bravo
info,umpire,BR Doctrove
info,umpire,SJA Taufel
info,tv_umpire,SA Bucknor
info,match_referee,BC Broad
info,winner,West Indies
info,winner_wickets,6
info,player,India,V Sehwag
info,player,India,R Dravid
info,player,India,SK Raina
info,player,India,Yuvraj Singh
info,player,India,M Kaif
info,player,India,MS Dhoni
info,player,India,IK Pathan
info,player,India,AB Agarkar
info,player,India,RR Powar
info,player,India,Harbhajan Singh
info,player,India,S Sreesanth
info,player,West Indies,CH Gayle
info,player,West Indies,MN Samuels
info,player,West Indies,RR Sarwan
info,player,West Indies,BC Lara
info,player,West Indies,DJ Bravo
info,player,West Indies,WW Hinds
info,player,West Indies,DR Smith
info,player,West Indies,CS Baugh
info,player,West Indies,IDR Bradshaw
info,player,West Indies,FH Edwards
info,player,West Indies,CD Collymore
info,registry,people,AB Agarkar,fa463154
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BC Lara,d5403021
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CD Collymore,87b177e8
info,registry,people,CH Gayle,db584dad
info,registry,people,CS Baugh,151e8077
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Smith,35205dfc
info,registry,people,FH Edwards,a7c226e1
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IDR Bradshaw,a7489342
info,registry,people,IK Pathan,5fa06777
info,registry,people,M Kaif,d84378a4
info,registry,people,MN Samuels,f846de6a
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Dravid,0184dc35
info,registry,people,RR Powar,5d096f3d
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,S Sreesanth,6b8eb6e5
info,registry,people,SA Bucknor,2ad22b51
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SK Raina,1dc12ab9
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WW Hinds,60beb01b
info,registry,people,Yuvraj Singh,1c914163
