version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Somerset
info,gender,male
info,season,2015
info,date,2015/08/05
info,event,Royal London One-Day Cup
info,venue,"North Marine Road Ground, Scarborough"
info,city,Scarborough
info,toss_winner,Yorkshire
info,toss_decision,bat
info,umpire,NA Mallender
info,umpire,RJ Bailey
info,winner,Somerset
info,winner_wickets,6
info,player,Yorkshire,AJ Hodd
info,player,Yorkshire,AZ Lees
info,player,Yorkshire,GJ Maxwell
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,JA Leaning
info,player,Yorkshire,WMH Rhodes
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,RM Pyrah
info,player,Yorkshire,K Carver
info,player,Yorkshire,JA Brooks
info,player,Yorkshire,MD Fisher
info,player,Somerset,AJ Hose
info,player,Somerset,TB Abell
info,player,Somerset,PD Trego
info,player,Somerset,TLW Cooper
info,player,Somerset,JC Hildreth
info,player,Somerset,J Allenby
info,player,Somerset,C Overton
info,player,Somerset,AWR Barrow
info,player,Somerset,JH Davey
info,player,Somerset,MJ Leach
info,player,Somerset,TD Groenewald
info,registry,people,AJ Hodd,60938c83
info,registry,people,AJ Hose,104e88a4
info,registry,people,AWR Barrow,47190c4a
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,C Overton,e9987a94
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,GS Ballance,755a77c6
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JC Hildreth,782c0568
info,registry,people,JH Davey,d3868bd0
info,registry,people,K Carver,d8b24492
info,registry,people,MD Fisher,8f2dfebf
info,registry,people,MJ Leach,3987e390
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,PD Trego,93e06301
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RM Pyrah,903c1d37
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TLW Cooper,2318ba22
info,registry,people,TT Bresnan,58043739
info,registry,people,WMH Rhodes,f54dbda7
