version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Northamptonshire
info,gender,male
info,season,2017
info,date,2017/04/14
info,date,2017/04/15
info,date,2017/04/16
info,date,2017/04/17
info,event,Specsavers County Championship
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_uncontested,true
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,MJ Saggers
info,umpire,PK Baldwin
info,winner,Northamptonshire
info,winner_wickets,3
info,player,Derbyshire,LM Reece
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,SJ Thakor
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,D Smit
info,player,Derbyshire,GC Wilson
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,BMAJ Mendis
info,player,Derbyshire,TP Milnes
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,WS Davis
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,MDE Holden
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,registry,people,AG Wakely,730d120f
info,registry,people,AL Hughes,1066a976
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BM Duckett,5f26f677
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,D Smit,4bb02ef1
info,registry,people,GC Wilson,05de1a5a
info,registry,people,LM Reece,9789e56e
info,registry,people,MDE Holden,d34a2268
info,registry,people,MJ Saggers,402d5937
info,registry,people,NL Buck,5239d782
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,SP Crook,c4450a69
info,registry,people,TP Milnes,b2fe023a
info,registry,people,WL Madsen,86e0f3f0
info,registry,people,WS Davis,078ffbf2
