,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CP Tremain,CP Tremain,Sydney Thunder,0,0,0,0,0,2,24.0,0,0,2,12.0
UT Khawaja,UT Khawaja,Sydney Thunder,0,2,0,0,0.0,0,0.0,0,0,0,0
AD Hales,AD Hales,Sydney Thunder,46,26,3,3,176.9230769230769,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Sydney Thunder,35,34,4,0,102.94117647058823,0,0.0,0,0,0,0
SW Billings,SW Billings,Sydney Thunder,22,16,0,2,137.5,0,0.0,0,0,0,0
O Davies,O Davies,Sydney Thunder,0,2,0,0,0.0,0,0.0,0,0,0,0
DR Sams,DR Sams,Sydney Thunder,37,18,3,2,205.55555555555554,0,0.0,0,0,0,0
BCJ Cutting,BCJ Cutting,Sydney Thunder,24,15,1,2,160.0,2,16.0,0,1,0,8.0
CJ Green,CJ Green,Sydney Thunder,1,2,0,0,50.0,4,20.0,1,0,0,5.0
N McAndrew,N McAndrew,Sydney Thunder,5,4,0,0,125.0,4,37.0,1,0,2,9.25
AF Milne,AF Milne,Sydney Thunder,1,1,0,0,100.0,4,38.0,0,0,3,9.5
T Sangha,T Sangha,Sydney Thunder,0,0,0,0,0,4,40.0,3,0,1,10.0
MP Kuhnemann,MP Kuhnemann,Brisbane Heat,0,0,0,0,0,1,11.0,0,0,0,11.0
M Bryant,M Bryant,Brisbane Heat,15,11,1,1,136.36363636363635,0,0.0,0,0,0,0
CA Lynn,CA Lynn,Brisbane Heat,30,16,3,2,187.5,0,0.0,0,0,0,0
JL Denly,JL Denly,Brisbane Heat,50,36,4,2,138.88888888888889,0,0.0,0,0,0,0
JA Burns,JA Burns,Brisbane Heat,52,38,5,2,136.8421052631579,0,0.0,0,0,0,0
L Gregory,L Gregory,Brisbane Heat,0,1,0,0,0.0,3,34.0,1,0,0,11.333333333333334
JJ Peirson,JJ Peirson,Brisbane Heat,15,11,2,0,136.36363636363635,0,0.0,0,0,0,0
JJ Bazley,JJ Bazley,Brisbane Heat,4,3,1,0,133.33333333333331,1,12.0,0,0,0,12.0
JD Wildermuth,JD Wildermuth,Brisbane Heat,0,0,0,0,0,4,28.0,1,0,0,7.0
MT Steketee,MT Steketee,Brisbane Heat,0,0,0,0,0,4,34.0,2,0,1,8.5
XC Bartlett,XC Bartlett,Brisbane Heat,0,0,0,0,0,3,29.0,1,0,1,9.666666666666666
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Brisbane Heat,0,0,0,0,0,4,26.0,3,0,1,6.5
