version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Warwickshire
info,gender,male
info,season,2020
info,date,2020/08/01
info,date,2020/08/02
info,date,2020/08/03
info,date,2020/08/04
info,event,Bob Willis Trophy
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,Hassan Adnan
info,umpire,RT Robinson
info,outcome,draw
info,player,Northamptonshire,BJ Curran
info,player,Northamptonshire,EN Gay
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,CO Thurston
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,player,Northamptonshire,CJ White
info,player,Warwickshire,RM Yates
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,SR Hain
info,player,Warwickshire,IR Bell
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,TT Bresnan
info,player,Warwickshire,AT Thomson
info,player,Warwickshire,OP Stone
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Warwickshire,RN Sidebottom
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AT Thomson,ad286dcc
info,registry,people,BJ Curran,1786a21b
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CJ White,5a74e559
info,registry,people,CO Thurston,2964e311
info,registry,people,EN Gay,aa710a58
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,IR Bell,33155d1b
info,registry,people,JJ Cobb,58c481c6
info,registry,people,LA Procter,07c8a2f4
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Lamb,463ebce3
info,registry,people,NL Buck,5239d782
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,OP Stone,3f659464
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RM Yates,3581a798
info,registry,people,RN Sidebottom,d112c570
info,registry,people,RT Robinson,b143c87d
info,registry,people,SA Zaib,ab01e323
info,registry,people,SR Hain,67b9536c
info,registry,people,TT Bresnan,58043739
info,registry,people,WMH Rhodes,f54dbda7
