version,2.1.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Northamptonshire
info,gender,male
info,season,2015
info,date,2015/06/05
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Northampton
info,toss_winner,Worcestershire
info,toss_decision,bat
info,player_of_match,MM Ali
info,umpire,GD Lloyd
info,umpire,NGB Cook
info,winner,Worcestershire
info,winner_runs,14
info,player,Worcestershire,MM Ali
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,C Munro
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,RK Oliver
info,player,Worcestershire,OB Cox
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,J Leach
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,Saeed Ajmal
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,Shahid Afridi
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,GG White
info,player,Northamptonshire,Azharullah
info,registry,people,AG Wakely,730d120f
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Munro,af2c687b
info,registry,people,DJ Willey,7f048519
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GG White,0f21680d
info,registry,people,J Leach,cd143bca
info,registry,people,JD Shantry,70fdd428
info,registry,people,JJ Cobb,58c481c6
info,registry,people,MM Ali,bb351c23
info,registry,people,NGB Cook,772fe461
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Whiteley,d346d939
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,RK Oliver,8d14b938
info,registry,people,SP Crook,c4450a69
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,T Kohler-Cadmore,f836b33d
