version,2.1.0
info,balls_per_over,6
info,team,China
info,team,Singapore
info,gender,male
info,season,2018/19
info,date,2018/10/06
info,event,ICC World Twenty20 Asia Region Qualifier B
info,match_number,8
info,venue,UKM-YSD Cricket Oval
info,city,Bangi
info,toss_winner,Singapore
info,toss_decision,field
info,player_of_match,Manpreet Singh
info,umpire,C Shamshuddin
info,umpire,DN Subedi
info,reserve_umpire,V Kalidas
info,match_referee,Akhtar Ahmad
info,winner,Singapore
info,winner_wickets,10
info,player,China,Chen Xiaoran
info,player,China,HJ Yan
info,player,China,Chen Jinfeng
info,player,China,N Sun
info,player,China,HT Li
info,player,China,Tian Sen Qun
info,player,China,DZ Ma
info,player,China,Y Wang
info,player,China,QS Tan
info,player,China,Shi Yu Feng
info,player,China,W Jing Zhang
info,player,Singapore,S Chandramohan
info,player,Singapore,CR Kumarage
info,player,Singapore,A Mutreja
info,player,Singapore,CR Suryawanshi
info,player,Singapore,Janak Prakash
info,player,Singapore,Manpreet Singh
info,player,Singapore,Aritra Dutta
info,player,Singapore,Sidhant Singh
info,player,Singapore,A Krishna
info,player,Singapore,Amjad Mahboob
info,player,Singapore,Shoaib Razzak
info,registry,people,A Krishna,13598ebc
info,registry,people,A Mutreja,a2ec22d2
info,registry,people,Akhtar Ahmad,29859e71
info,registry,people,Amjad Mahboob,48f25627
info,registry,people,Aritra Dutta,f3a5c378
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CR Kumarage,9f9a728c
info,registry,people,CR Suryawanshi,8a3756a0
info,registry,people,Chen Jinfeng,e440caab
info,registry,people,Chen Xiaoran,704c16b9
info,registry,people,DN Subedi,fb0a571f
info,registry,people,DZ Ma,ba2f439f
info,registry,people,HJ Yan,40919feb
info,registry,people,HT Li,91f266cf
info,registry,people,Janak Prakash,f092b4c7
info,registry,people,Manpreet Singh,e9d6a2ce
info,registry,people,N Sun,a5262f5e
info,registry,people,QS Tan,a103d8ad
info,registry,people,S Chandramohan,2a6ccc1c
info,registry,people,Shi Yu Feng,a434f43c
info,registry,people,Shoaib Razzak,3b6665bf
info,registry,people,Sidhant Singh,8f1e023f
info,registry,people,Tian Sen Qun,3883402f
info,registry,people,V Kalidas,42d76418
info,registry,people,W Jing Zhang,e01d4cc6
info,registry,people,Y Wang,b820271d
