version,2.1.0
info,balls_per_over,6
info,team,Surrey
info,team,Gloucestershire
info,gender,male
info,season,2014
info,date,2014/07/18
info,event,NatWest T20 Blast
info,venue,College Ground
info,city,Cheltenham
info,toss_winner,Gloucestershire
info,toss_decision,field
info,player_of_match,ZS Ansari
info,umpire,MR Benson
info,umpire,NL Bainton
info,winner,Surrey
info,winner_runs,5
info,player,Surrey,JJ Roy
info,player,Surrey,TM Dilshan
info,player,Surrey,KP Pietersen
info,player,Surrey,SM Davies
info,player,Surrey,GC Wilson
info,player,Surrey,Azhar Mahmood
info,player,Surrey,RJ Peterson
info,player,Surrey,ZS Ansari
info,player,Surrey,GJ Batty
info,player,Surrey,JW Dernbach
info,player,Surrey,MP Dunn
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,APR Gidman
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,WRS Gidman
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,AP Rouse
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,GJ McCarter
info,player,Gloucestershire,DA Payne
info,registry,people,AP Rouse,46c5d4fb
info,registry,people,APR Gidman,254db476
info,registry,people,Azhar Mahmood,9a158001
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DA Payne,6c79c098
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,GJ McCarter,6232e1ed
info,registry,people,HJH Marshall,70542bef
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JMR Taylor,aed5be04
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,M Klinger,b970a03f
info,registry,people,MP Dunn,57a76baa
info,registry,people,MR Benson,790e14d3
info,registry,people,NL Bainton,cd219cb3
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WRS Gidman,cd882d22
info,registry,people,ZS Ansari,7b1e20ea
