version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,England
info,gender,male
info,season,2007/08
info,date,2007/09/16
info,event,ICC World Twenty20
info,match_number,15
info,venue,Newlands
info,city,Cape Town
info,toss_winner,England
info,toss_decision,field
info,player_of_match,JA Morkel
info,umpire,Asad Rauf
info,umpire,AL Hill
info,reserve_umpire,M Erasmus
info,tv_umpire,IL Howell
info,match_referee,RS Madugalle
info,winner,South Africa
info,winner_runs,19
info,player,England,LJ Wright
info,player,England,MJ Prior
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,OA Shah
info,player,England,A Flintoff
info,player,England,JN Snape
info,player,England,AD Mascarenhas
info,player,England,CP Schofield
info,player,England,SCJ Broad
info,player,England,JM Anderson
info,player,South Africa,GC Smith
info,player,South Africa,JP Duminy
info,player,South Africa,AB de Villiers
info,player,South Africa,JM Kemp
info,player,South Africa,MV Boucher
info,player,South Africa,SM Pollock
info,player,South Africa,JA Morkel
info,player,South Africa,VD Philander
info,player,South Africa,JJ van der Wath
info,player,South Africa,M Morkel
info,player,South Africa,M Ntini
info,registry,people,A Flintoff,ddc0828d
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Mascarenhas,3edb58fc
info,registry,people,AL Hill,4165ced0
info,registry,people,Asad Rauf,861606b7
info,registry,people,CP Schofield,4751827a
info,registry,people,GC Smith,72861603
info,registry,people,IL Howell,c1cd91c3
info,registry,people,JA Morkel,c3d35165
info,registry,people,JJ van der Wath,6821ac10
info,registry,people,JM Anderson,d12143bf
info,registry,people,JM Kemp,6581d753
info,registry,people,JN Snape,44321a66
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LJ Wright,cca50cd6
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Morkel,5bb5a915
info,registry,people,M Ntini,20a941bb
info,registry,people,MJ Prior,1200550f
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,OA Shah,7bf96684
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RS Madugalle,766b5798
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SM Pollock,88fccd6c
info,registry,people,VD Philander,cfe70281
