version,2.1.0
info,balls_per_over,6
info,team,Netherlands
info,team,Scotland
info,gender,male
info,season,2019
info,date,2019/09/19
info,event,Ireland Tri-Nation T20I Series
info,match_number,5
info,venue,"The Village, Malahide"
info,city,Dublin
info,toss_winner,Netherlands
info,toss_decision,bat
info,umpire,DH Mclean
info,umpire,AJ Neill
info,reserve_umpire,Rizwan Akram
info,match_referee,GH Pienaar
info,winner,Scotland
info,winner_wickets,6
info,player,Netherlands,TP Visee
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,Vikramjit Singh
info,player,Netherlands,BN Cooper
info,player,Netherlands,PM Seelaar
info,player,Netherlands,BFW de Leede
info,player,Netherlands,SA Edwards
info,player,Netherlands,C Floyd
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,PA van Meekeren
info,player,Netherlands,BD Glover
info,player,Scotland,HG Munsey
info,player,Scotland,KJ Coetzer
info,player,Scotland,CS MacLeod
info,player,Scotland,RD Berrington
info,player,Scotland,OJ Hairs
info,player,Scotland,MA Leask
info,player,Scotland,MH Cross
info,player,Scotland,TB Sole
info,player,Scotland,AC Evans
info,player,Scotland,A Neill
info,player,Scotland,Hamza Tahir
info,registry,people,A Neill,4957b300
info,registry,people,AC Evans,e9a870ed
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,BD Glover,0dbe27b8
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BN Cooper,634a7b21
info,registry,people,C Floyd,527c2dab
info,registry,people,CS MacLeod,9c376401
info,registry,people,DH Mclean,281d4749
info,registry,people,FJ Klaassen,c042b412
info,registry,people,GH Pienaar,3516e46b
info,registry,people,HG Munsey,ff014c34
info,registry,people,Hamza Tahir,34cb2f69
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MP O'Dowd,b699df47
info,registry,people,OJ Hairs,c8a7b014
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,Rizwan Akram,b5346f1e
info,registry,people,SA Edwards,b59db04f
info,registry,people,TB Sole,98e908bd
info,registry,people,TP Visee,881b3f8e
info,registry,people,Vikramjit Singh,2a9eee66
