version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Lancashire
info,gender,male
info,season,2018
info,date,2018/05/31
info,event,Royal London One-Day Cup
info,venue,Oakham School Ground
info,city,Oakham
info,toss_winner,Lancashire
info,toss_decision,field
info,umpire,BV Taylor
info,umpire,JH Evans
info,winner,Lancashire
info,winner_wickets,9
info,player,Leicestershire,CS Delport
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,A Javid
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,D Klein
info,player,Leicestershire,VR Aaron
info,player,Lancashire,AL Davies
info,player,Lancashire,H Hameed
info,player,Lancashire,LS Livingstone
info,player,Lancashire,DJ Vilas
info,player,Lancashire,RP Jones
info,player,Lancashire,J Clark
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,JM Mennie
info,player,Lancashire,SD Parry
info,player,Lancashire,G Onions
info,player,Lancashire,MW Parkinson
info,registry,people,A Javid,8d1dad51
info,registry,people,AL Davies,29ede60b
info,registry,people,BV Taylor,99760152
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,CS Delport,afa78c3a
info,registry,people,D Klein,aeab0d4f
info,registry,people,DJ Vilas,087210b1
info,registry,people,EJH Eckersley,d510d457
info,registry,people,G Onions,c1f6c27e
info,registry,people,H Hameed,fe0c5457
info,registry,people,J Clark,c672e80e
info,registry,people,JH Evans,f444fdac
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JM Mennie,f048bb41
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MW Parkinson,19708692
info,registry,people,NJ Dexter,dc670143
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RP Jones,ad8cb396
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,VR Aaron,0a3d54b9
