,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Ntombizodwa Mkhatshwa,Ntombizodwa Mkhatshwa,Eswatini,0,1,0,0,0.0,0,0.0,0,0,0,0
M Dlamini,M Dlamini,Eswatini,0,2,0,0,0.0,0,0.0,0,0,0,0
W Ginindza,W Ginindza,Eswatini,0,1,0,0,0.0,0,0.0,0,0,0,0
N Gwebu,N Gwebu,Eswatini,6,8,1,0,75.0,0,0.0,0,0,0,0
Ntombizonke MKhatshwa,Ntombizonke MKhatshwa,Eswatini,2,20,0,0,10.0,1,5.0,0,0,1,5.0
D Dlamini,D Dlamini,Eswatini,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
N Mabila,N Mabila,Eswatini,0,1,0,0,0.0,0,0.0,0,0,0,0
S Mabuza,S Mabuza,Eswatini,0,2,0,0,0.0,1,13.0,0,0,2,13.0
T Malinga,T Malinga,Eswatini,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
N Khumalo,N Khumalo,Eswatini,0,1,0,0,0.0,0,0.0,0,0,0,0
K Maseko,K Maseko,Eswatini,0,8,0,0,0.0,0,0.0,0,0,0,0
P Marange,P Marange,Zimbabwe,2,5,0,0,40.0,2,3.0,0,0,0,1.5
M Mupachikwa,M Mupachikwa,Zimbabwe,13,7,2,0,185.71428571428572,0,0.0,0,0,0,0
CS Mugeri,CS Mugeri,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
J Nkomo,J Nkomo,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
CT Dhururu,CT Dhururu,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
A Ndiraya,A Ndiraya,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
L Tshuma,L Tshuma,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
L Phiri,L Phiri,Zimbabwe,0,0,0,0,0,2,1.0,3,0,1,0.5
T Granger,T Granger,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
N Sibanda,N Sibanda,Zimbabwe,0,0,0,0,0,2,2.0,1,0,1,1.0
E Mbofana,E Mbofana,Zimbabwe,0,0,0,0,0,4,11.0,6,0,5,2.75
