,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MS Wade,MS Wade,Australia,67,69,4,2,97.10144927536231,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,6,14,0,0,42.857142857142854,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,2,12,0,0,16.666666666666664,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,10,21,0,0,47.61904761904761,2,11.0,0,0,0,5.5
MEK Hussey,MEK Hussey,Australia,45,32,4,0,140.625,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Australia,61,30,4,3,203.33333333333331,0,0.0,0,0,0,0
DT Christian,DT Christian,Australia,17,16,0,0,106.25,5,21.0,1,0,0,4.2
RJ Harris,RJ Harris,Australia,0,0,0,0,0,5,28.0,0,0,2,5.6
MA Starc,MA Starc,Australia,0,0,0,0,0,6,33.0,2,0,2,5.5
CJ McKay,CJ McKay,Australia,0,0,0,0,0,5,20.0,4,0,0,4.0
XJ Doherty,XJ Doherty,Australia,0,0,0,0,0,7,36.0,3,0,1,5.142857142857143
G Gambhir,G Gambhir,India,5,8,0,0,62.5,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,India,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
V Kohli,V Kohli,India,31,34,3,0,91.17647058823529,1,4.0,0,0,1,4.0
RG Sharma,RG Sharma,India,21,21,2,0,100.0,2,17.0,1,0,0,8.5
SK Raina,SK Raina,India,4,9,0,0,44.44444444444444,1,4.0,0,0,0,4.0
MS Dhoni,MS Dhoni,India,29,38,1,0,76.31578947368422,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,19,25,0,0,76.0,3,41.0,0,2,1,13.666666666666666
R Ashwin,R Ashwin,India,5,3,0,0,166.66666666666669,5,48.0,0,0,0,9.6
R Sharma,R Sharma,India,1,2,0,0,50.0,7,44.0,1,0,1,6.285714285714286
P Kumar,P Kumar,India,15,17,2,0,88.23529411764706,7,35.0,0,0,1,5.0
R Vinay Kumar,R Vinay Kumar,India,12,15,1,0,80.0,7,21.0,3,0,0,3.0
