,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BL Mooney,BL Mooney,London Spirit,97,56,16,1,173.21428571428572,0,0.0,0,0,0,0
G Scrivens,G Scrivens,London Spirit,1,10,0,0,10.0,0,0.0,0,0,0,0
AC Kerr,AC Kerr,London Spirit,37,27,4,0,137.03703703703704,4,37.0,1,0,0,9.25
DR Gibson,DR Gibson,London Spirit,0,1,0,0,0.0,4,27.0,2,0,0,6.75
ND Dattani,ND Dattani,London Spirit,3,6,0,0,50.0,0,0.0,0,0,0,0
SN Luff,SN Luff,London Spirit,5,2,1,0,250.0,0,0.0,0,0,0,0
AZ Monaghan,AZ Monaghan,London Spirit,0,0,0,0,0,0,0.0,0,0,0,0
CE Dean,CE Dean,London Spirit,0,0,0,0,0,4,36.0,0,0,0,9.0
AD Carr,AD Carr,London Spirit,0,0,0,0,0,0,0.0,0,0,0,0
FR Davies,FR Davies,London Spirit,0,0,0,0,0,3,32.0,0,1,0,10.666666666666666
ML Schutt,ML Schutt,London Spirit,0,0,0,0,0,4,22.0,1,0,2,5.5
S Mandhana,S Mandhana,Southern Brave,19,14,2,1,135.71428571428572,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,Southern Brave,65,34,12,2,191.1764705882353,0,0.0,0,0,0,0
SIR Dunkley,SIR Dunkley,Southern Brave,34,24,5,0,141.66666666666669,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Brave,0,2,0,0,0.0,0,0.0,0,0,0,0
GL Adams,GL Adams,Southern Brave,18,15,1,1,120.0,3,22.0,1,0,0,7.333333333333333
FG Kemp,FG Kemp,Southern Brave,14,6,0,2,233.33333333333334,2,17.0,0,0,1,8.5
M Strano,M Strano,Southern Brave,0,0,0,0,0,4,33.0,0,0,1,8.25
A Wellington,A Wellington,Southern Brave,0,0,0,0,0,4,30.0,3,0,0,7.5
A Shrubsole,A Shrubsole,Southern Brave,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
CE Rudd,CE Rudd,Southern Brave,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Brave,0,0,0,0,0,4,29.0,0,0,0,7.25
