version,2.2.0
info,balls_per_over,6
info,team,Gibraltar
info,team,Malta
info,gender,male
info,season,2022
info,date,2022/07/03
info,event,ICC Men's T20 World Cup Sub Regional Europe Qualifier Group C
info,venue,"Royal Brussels Cricket Club Ground, Waterloo"
info,city,Waterloo
info,toss_winner,Gibraltar
info,toss_decision,bat
info,player_of_match,B George
info,umpire,Adriaan van den Dries
info,umpire,Vinay Malhotra
info,reserve_umpire,Jonathan Kennedy
info,match_referee,Phil Whitticase
info,winner,Malta
info,winner_wickets,7
info,player,Gibraltar,BA Pai
info,player,Gibraltar,L Bruce
info,player,Gibraltar,KJ Stagno
info,player,Gibraltar,IDM Latin
info,player,Gibraltar,PA Raikes
info,player,Gibraltar,JD Freyone
info,player,Gibraltar,RJ Hatchman
info,player,Gibraltar,JA Fitzgerald
info,player,Gibraltar,M Gouws
info,player,Gibraltar,J Marples
info,player,Gibraltar,M Whelan
info,player,Malta,G Chaturvedi
info,player,Malta,B Arora
info,player,Malta,B George
info,player,Malta,SSM Stanislaus
info,player,Malta,VP Thamotharam
info,player,Malta,Amar Sharma
info,player,Malta,Aaftab Alam Khan
info,player,Malta,Bilal Muhammad
info,player,Malta,Imran Ameer
info,player,Malta,J Shaju
info,player,Malta,Washeem Abbas
info,registry,people,Aaftab Alam Khan,9dbc77b3
info,registry,people,Adriaan van den Dries,94b5ec3b
info,registry,people,Amar Sharma,14e1fdab
info,registry,people,B Arora,39e9f0c9
info,registry,people,B George,1bdbf53b
info,registry,people,BA Pai,716bf559
info,registry,people,Bilal Muhammad,eb5aa5b9
info,registry,people,G Chaturvedi,e1c92333
info,registry,people,IDM Latin,78f719ea
info,registry,people,Imran Ameer,b8e65260
info,registry,people,J Marples,9d75aec7
info,registry,people,J Shaju,d8bee9a1
info,registry,people,JA Fitzgerald,4e6ff836
info,registry,people,JD Freyone,7cd7eb50
info,registry,people,Jonathan Kennedy,f7ad4494
info,registry,people,KJ Stagno,46ad7e01
info,registry,people,L Bruce,2a03bd2f
info,registry,people,M Gouws,018f6488
info,registry,people,M Whelan,d613f046
info,registry,people,PA Raikes,dfe5db8a
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,RJ Hatchman,01c05b6c
info,registry,people,SSM Stanislaus,34dd3fd9
info,registry,people,VP Thamotharam,eb40ed89
info,registry,people,Vinay Malhotra,452837d1
info,registry,people,Washeem Abbas,6de4e430
