version,2.1.0
info,balls_per_over,6
info,team,Durham
info,team,Warwickshire
info,gender,male
info,season,2017
info,date,2017/08/13
info,event,NatWest T20 Blast
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,bat
info,player_of_match,DP Sibley
info,umpire,MA Gough
info,umpire,NL Bainton
info,winner,Warwickshire
info,winner_wickets,8
info,player,Durham,KK Jennings
info,player,Durham,TWM Latham
info,player,Durham,PD Collingwood
info,player,Durham,G Clark
info,player,Durham,MJ Richardson
info,player,Durham,P Coughlin
info,player,Durham,SW Poynter
info,player,Durham,RD Pringle
info,player,Durham,BA Carse
info,player,Durham,WJ Weighell
info,player,Durham,U Arshad
info,player,Warwickshire,EJ Pollock
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,C de Grandhomme
info,player,Warwickshire,AD Thomason
info,player,Warwickshire,IR Bell
info,player,Warwickshire,SR Hain
info,player,Warwickshire,GD Elliott
info,player,Warwickshire,AJ Mellor
info,player,Warwickshire,JS Patel
info,player,Warwickshire,OP Stone
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AD Thomason,0c5bb005
info,registry,people,AJ Mellor,170f716c
info,registry,people,BA Carse,cad40f5e
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,DP Sibley,97e434a6
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,G Clark,4fd09cfc
info,registry,people,GD Elliott,c03449e0
info,registry,people,IR Bell,33155d1b
info,registry,people,JS Patel,f5821615
info,registry,people,KK Jennings,8479a24a
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Richardson,22176fe7
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,OP Stone,3f659464
info,registry,people,P Coughlin,71440756
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RD Pringle,757502b5
info,registry,people,SR Hain,67b9536c
info,registry,people,SW Poynter,cdf59953
info,registry,people,TWM Latham,e824e6ee
info,registry,people,U Arshad,02b93a83
info,registry,people,WJ Weighell,10f68de1
