,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Z Crawley,Z Crawley,Kent,15,16,1,0,93.75,0,0.0,0,0,0,0
DJ Bell-Drummond,DJ Bell-Drummond,Kent,0,1,0,0,0.0,0,0.0,0,0,0,0
JL Denly,JL Denly,Kent,15,10,2,0,150.0,3,10.0,1,0,0,3.3333333333333335
SW Billings,SW Billings,Kent,30,30,0,2,100.0,0,0.0,0,0,0,0
JA Leaning,JA Leaning,Kent,14,14,0,0,100.0,0,0.0,0,0,0,0
JM Cox,JM Cox,Kent,32,24,3,0,133.33333333333331,0,0.0,0,0,0,0
DI Stevens,DI Stevens,Kent,14,12,1,1,116.66666666666667,1,8.0,0,0,0,8.0
G Stewart,G Stewart,Kent,15,9,3,0,166.66666666666669,3,19.0,2,0,0,6.333333333333333
Qais Ahmad,Qais Ahmad,Kent,2,4,0,0,50.0,4,20.0,1,0,0,5.0
ME Milnes,ME Milnes,Kent,0,0,0,0,0,4,22.0,5,1,0,5.5
FJ Klaassen,FJ Klaassen,Kent,0,0,0,0,0,3,23.0,1,0,1,7.666666666666667
DL Lloyd,DL Lloyd,Glamorgan,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
NJ Selman,NJ Selman,Glamorgan,10,10,1,0,100.0,0,0.0,0,0,0,0
M Labuschagne,M Labuschagne,Glamorgan,22,19,2,0,115.78947368421053,4,22.0,2,0,1,5.5
CA Ingram,CA Ingram,Glamorgan,17,18,2,0,94.44444444444444,0,0.0,0,0,0,0
CB Cooke,CB Cooke,Glamorgan,18,18,1,0,100.0,0,0.0,0,0,0,0
KS Carlson,KS Carlson,Glamorgan,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
DA Douthwaite,DA Douthwaite,Glamorgan,1,6,0,0,16.666666666666664,3,17.0,2,0,1,5.666666666666667
WJ Weighell,WJ Weighell,Glamorgan,24,20,2,1,120.0,3,22.0,1,0,0,7.333333333333333
AG Salter,AG Salter,Glamorgan,3,4,0,0,75.0,2,22.0,0,0,0,11.0
RAJ Smith,RAJ Smith,Glamorgan,2,2,0,0,100.0,4,30.0,0,0,0,7.5
P Sisodiya,P Sisodiya,Glamorgan,0,1,0,0,0.0,4,28.0,2,0,2,7.0
