,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MDE Holden,MDE Holden,Middlesex,84,55,8,2,152.72727272727275,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Middlesex,19,14,4,0,135.71428571428572,0,0.0,0,0,0,0
SS Eskinazi,SS Eskinazi,Middlesex,17,17,0,0,100.0,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,Middlesex,8,10,0,0,80.0,0,0.0,0,0,0,0
JA Simpson,JA Simpson,Middlesex,3,5,0,0,60.0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Middlesex,32,12,2,3,266.66666666666663,4,38.0,2,0,0,9.5
AC Agar,AC Agar,Middlesex,10,7,0,1,142.85714285714286,3,32.0,1,0,0,10.666666666666666
JK Fuller,JK Fuller,Middlesex,0,0,0,0,0,0,0.0,0,0,0,0
TG Helm,TG Helm,Middlesex,0,0,0,0,0,4,29.0,2,0,3,7.25
ST Finn,ST Finn,Middlesex,0,0,0,0,0,3,29.0,0,0,0,9.666666666666666
NA Sowter,NA Sowter,Middlesex,0,0,0,0,0,4,42.0,1,0,1,10.5
JG Myburgh,JG Myburgh,Somerset,46,27,5,3,170.37037037037038,0,0.0,0,0,0,0
SM Davies,SM Davies,Somerset,1,2,0,0,50.0,0,0.0,0,0,0,0
PD Trego,PD Trego,Somerset,32,19,2,2,168.42105263157893,1,10.0,0,0,0,10.0
JC Hildreth,JC Hildreth,Somerset,0,1,0,0,0.0,0,0.0,0,0,0,0
TB Abell,TB Abell,Somerset,28,26,1,0,107.6923076923077,1,7.0,0,0,0,7.0
CJ Anderson,CJ Anderson,Somerset,39,24,0,4,162.5,0,0.0,0,0,0,0
L Gregory,L Gregory,Somerset,17,6,3,0,283.33333333333337,4,42.0,0,0,0,10.5
RE van der Merwe,RE van der Merwe,Somerset,3,3,0,0,100.0,4,26.0,2,0,0,6.5
C Overton,C Overton,Somerset,0,0,0,0,0,4,54.0,0,0,0,13.5
J Overton,J Overton,Somerset,0,0,0,0,0,2,11.0,1,0,0,5.5
MTC Waller,MTC Waller,Somerset,0,0,0,0,0,4,23.0,2,0,0,5.75
