version,2.1.0
info,balls_per_over,6
info,team,Kent
info,team,Hampshire
info,gender,male
info,season,2021
info,date,2021/06/09
info,event,Vitality Blast
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Hampshire
info,toss_decision,field
info,player_of_match,FJ Klaassen
info,umpire,Hassan Adnan
info,umpire,RJ Bailey
info,match_referee,SJ Davis
info,winner,Kent
info,winner_runs,38
info,player,Kent,JL Denly
info,player,Kent,DJ Bell-Drummond
info,player,Kent,OG Robinson
info,player,Kent,AJ Blake
info,player,Kent,JA Leaning
info,player,Kent,JM Cox
info,player,Kent,DI Stevens
info,player,Kent,G Stewart
info,player,Kent,ME Milnes
info,player,Kent,FJ Klaassen
info,player,Kent,JEG Logan
info,player,Hampshire,JM Vince
info,player,Hampshire,DJM Short
info,player,Hampshire,SA Northeast
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,LA Dawson
info,player,Hampshire,JK Fuller
info,player,Hampshire,LD McManus
info,player,Hampshire,IG Holland
info,player,Hampshire,CP Wood
info,player,Hampshire,MS Crane
info,player,Hampshire,BTJ Wheal
info,registry,people,AJ Blake,ea27a674
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CP Wood,1cfac535
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DJM Short,1a156c88
info,registry,people,FJ Klaassen,c042b412
info,registry,people,G Stewart,a77472dc
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,IG Holland,4167f30b
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JEG Logan,9835bd79
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cox,ff154ecd
info,registry,people,JM Vince,a15618fe
info,registry,people,LA Dawson,4a461c24
info,registry,people,LD McManus,6feb46a4
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MS Crane,f0a0204e
info,registry,people,OG Robinson,60f4c586
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SJ Davis,bc71b0b2
