version,2.1.0
info,balls_per_over,6
info,team,Birmingham Bears
info,team,Somerset
info,gender,male
info,season,2020
info,date,2020/09/04
info,event,Vitality Blast
info,venue,The Cooper Associates County Ground
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,field
info,player_of_match,SR Hain
info,umpire,JW Lloyds
info,umpire,ID Blackwell
info,match_referee,RM Ellison
info,winner,Birmingham Bears
info,winner_runs,4
info,player,Birmingham Bears,EJ Pollock
info,player,Birmingham Bears,IR Bell
info,player,Birmingham Bears,AJ Hose
info,player,Birmingham Bears,SR Hain
info,player,Birmingham Bears,WMH Rhodes
info,player,Birmingham Bears,MGK Burgess
info,player,Birmingham Bears,TT Bresnan
info,player,Birmingham Bears,HJH Brookes
info,player,Birmingham Bears,OP Stone
info,player,Birmingham Bears,JB Lintott
info,player,Birmingham Bears,JS Patel
info,player,Somerset,Babar Azam
info,player,Somerset,SM Davies
info,player,Somerset,JC Hildreth
info,player,Somerset,TB Abell
info,player,Somerset,EJ Byrom
info,player,Somerset,L Gregory
info,player,Somerset,TA Lammonby
info,player,Somerset,RE van der Merwe
info,player,Somerset,JH Davey
info,player,Somerset,ORT Sale
info,player,Somerset,MTC Waller
info,registry,people,AJ Hose,104e88a4
info,registry,people,Babar Azam,8a75e999
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,IR Bell,33155d1b
info,registry,people,JB Lintott,e5218454
info,registry,people,JC Hildreth,782c0568
info,registry,people,JH Davey,d3868bd0
info,registry,people,JS Patel,f5821615
info,registry,people,JW Lloyds,112b8472
info,registry,people,L Gregory,06c2de82
info,registry,people,MGK Burgess,715941c3
info,registry,people,MTC Waller,d74d1090
info,registry,people,OP Stone,3f659464
info,registry,people,ORT Sale,eab61ead
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RM Ellison,140552e1
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SR Hain,67b9536c
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,TT Bresnan,58043739
info,registry,people,WMH Rhodes,f54dbda7
