,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GL Adams,GL Adams,Southern Vipers,88,61,16,0,144.2622950819672,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Vipers,13,11,2,0,118.18181818181819,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Southern Vipers,11,9,1,1,122.22222222222223,3,42.0,0,0,1,14.0
CE Dean,CE Dean,Southern Vipers,31,35,4,0,88.57142857142857,4,31.0,1,0,0,7.75
PJ Scholfield,PJ Scholfield,Southern Vipers,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
E Windsor,E Windsor,Southern Vipers,6,5,0,0,120.0,0,0.0,0,0,0,0
EM McCaughan,EM McCaughan,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
TG Norris,TG Norris,Southern Vipers,0,0,0,0,0,4,26.0,1,0,1,6.5
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,4,28.0,0,1,3,7.0
CM Taylor,CM Taylor,Southern Vipers,0,0,0,0,0,4,36.0,2,0,1,9.0
E Jones,E Jones,Central Sparks,51,47,7,1,108.51063829787233,4,34.0,1,0,2,8.5
Marie Kelly,Marie Kelly,Central Sparks,100,55,18,1,181.8181818181818,1,10.0,0,0,0,10.0
M Home,M Home,Central Sparks,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
GM Davies,GM Davies,Central Sparks,0,1,0,0,0.0,0,0.0,0,0,0,0
TF Brookes,TF Brookes,Central Sparks,1,5,0,0,20.0,0,0.0,0,0,0,0
RA Fackrell,RA Fackrell,Central Sparks,1,2,0,0,50.0,0,0.0,0,0,0,0
CAE Hill,CAE Hill,Central Sparks,0,0,0,0,0,0,0.0,0,0,0,0
CK Boycott,CK Boycott,Central Sparks,0,0,0,0,0,4,20.0,0,0,0,5.0
IECM Wong,IECM Wong,Central Sparks,0,0,0,0,0,4,20.0,1,0,0,5.0
EA Russell,EA Russell,Central Sparks,0,0,0,0,0,3,28.0,0,1,0,9.333333333333334
HL Baker,HL Baker,Central Sparks,0,0,0,0,0,4,44.0,2,2,0,11.0
