,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Kohli,V Kohli,Royal Challengers Bangalore,6,12,0,0,50.0,0,0.0,0,0,0,0
PA Patel,PA Patel,Royal Challengers Bangalore,29,35,2,0,82.85714285714286,0,0.0,0,0,0,0
MM Ali,MM Ali,Royal Challengers Bangalore,9,8,0,1,112.5,4,19.0,1,0,0,4.75
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,9,10,0,0,90.0,0,0.0,0,0,0,0
SO Hetmyer,SO Hetmyer,Royal Challengers Bangalore,0,2,0,0,0.0,0,0.0,0,0,0,0
S Dube,S Dube,Royal Challengers Bangalore,2,5,0,0,40.0,1,3.0,0,0,1,3.0
C de Grandhomme,C de Grandhomme,Royal Challengers Bangalore,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
NA Saini,NA Saini,Royal Challengers Bangalore,2,3,0,0,66.66666666666666,4,24.0,0,1,1,6.0
YS Chahal,YS Chahal,Royal Challengers Bangalore,4,12,0,0,33.33333333333333,4,6.0,1,0,0,1.5
UT Yadav,UT Yadav,Royal Challengers Bangalore,1,10,0,0,10.0,3,13.0,0,0,1,4.333333333333333
Mohammed Siraj,Mohammed Siraj,Royal Challengers Bangalore,0,1,0,0,0.0,2,5.0,1,0,0,2.5
SR Watson,SR Watson,Chennai Super Kings,0,10,0,0,0.0,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,28,42,2,1,66.66666666666666,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,19,21,3,0,90.47619047619048,1,6.0,0,0,0,6.0
KM Jadhav,KM Jadhav,Chennai Super Kings,13,19,1,0,68.42105263157895,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,6,15,0,0,40.0,4,15.0,2,0,0,3.75
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,1,0.0,1,0,0,0.0
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,4,17.0,0,1,0,4.25
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Chennai Super Kings,0,0,0,0,0,4,20.0,4,0,0,5.0
Imran Tahir,Imran Tahir,Chennai Super Kings,0,0,0,0,0,4,9.0,3,0,0,2.25
