,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Sydney Thunder,28,24,2,2,116.66666666666667,0,0.0,0,0,0,0
JJS Sangha,JJS Sangha,Sydney Thunder,5,8,0,0,62.5,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Sydney Thunder,26,33,1,0,78.78787878787878,0,0.0,0,0,0,0
AP Devcich,AP Devcich,Sydney Thunder,22,22,2,0,100.0,0,0.0,0,0,0,0
CJ Green,CJ Green,Sydney Thunder,34,22,3,0,154.54545454545453,1,2.0,0,0,0,2.0
DR Sams,DR Sams,Sydney Thunder,2,3,0,0,66.66666666666666,1,8.0,0,0,0,8.0
CJ Jordan,CJ Jordan,Sydney Thunder,1,3,0,0,33.33333333333333,2,16.0,0,0,1,8.0
BJ Holt,BJ Holt,Sydney Thunder,4,5,0,0,80.0,0,0.0,0,0,0,0
GS Sandhu,GS Sandhu,Sydney Thunder,0,0,0,0,0,2,21.0,0,0,0,10.5
JD Cook,JD Cook,Sydney Thunder,0,0,0,0,0,2,14.0,1,0,0,7.0
Fawad Ahmed,Fawad Ahmed,Sydney Thunder,0,0,0,0,0,3,24.0,0,0,0,8.0
JR Philippe,JR Philippe,Sydney Sixers,0,1,0,0,0.0,0,0.0,0,0,0,0
DP Hughes,DP Hughes,Sydney Sixers,41,27,5,0,151.85185185185185,0,0.0,0,0,0,0
JM Vince,JM Vince,Sydney Sixers,43,35,2,2,122.85714285714286,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
JC Silk,JC Silk,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
J Edwards,J Edwards,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
TK Curran,TK Curran,Sydney Sixers,0,0,0,0,0,4,32.0,2,0,0,8.0
SA Abbott,SA Abbott,Sydney Sixers,0,0,0,0,0,4,23.0,2,0,0,5.75
SNJ O'Keefe,SNJ O'Keefe,Sydney Sixers,0,0,0,0,0,4,17.0,1,0,0,4.25
BJ Dwarshuis,BJ Dwarshuis,Sydney Sixers,0,0,0,0,0,4,32.0,1,0,1,8.0
L Pope,L Pope,Sydney Sixers,0,0,0,0,0,4,20.0,0,0,1,5.0
