,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JL Denly,JL Denly,Kent,52,37,7,1,140.54054054054055,0,0.0,0,0,0,0
DJ Bell-Drummond,DJ Bell-Drummond,Kent,22,15,3,0,146.66666666666666,0,0.0,0,0,0,0
HG Kuhn,HG Kuhn,Kent,18,13,2,0,138.46153846153845,0,0.0,0,0,0,0
SW Billings,SW Billings,Kent,3,4,0,0,75.0,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Kent,0,0,0,0,0,0,0.0,0,0,0,0
AJ Blake,AJ Blake,Kent,0,0,0,0,0,0,0.0,0,0,0,0
SR Dickson,SR Dickson,Kent,0,0,0,0,0,0,0.0,0,0,0,0
CJ Haggett,CJ Haggett,Kent,0,0,0,0,0,0,0.0,0,0,0,0
AF Milne,AF Milne,Kent,0,0,0,0,0,0,0.0,0,0,0,0
ME Claydon,ME Claydon,Kent,0,0,0,0,0,0,0.0,0,0,0,0
Imran Qayyum,Imran Qayyum,Kent,0,0,0,0,0,0,0.0,0,0,0,0
PD Salt,PD Salt,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
LJ Evans,LJ Evans,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
TC Bruce,TC Bruce,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
MGK Burgess,MGK Burgess,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
D Wiese,D Wiese,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
JC Archer,JC Archer,Sussex,0,0,0,0,0,2,29.0,0,0,1,14.5
CJ Jordan,CJ Jordan,Sussex,0,0,0,0,0,3,15.0,1,0,0,5.0
Rashid Khan,Rashid Khan,Sussex,0,0,0,0,0,2,12.0,1,0,0,6.0
DR Briggs,DR Briggs,Sussex,0,0,0,0,0,3,20.0,0,0,1,6.666666666666667
TS Mills,TS Mills,Sussex,0,0,0,0,0,2,23.0,0,0,1,11.5
