version,2.1.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Mumbai Indians
info,gender,male
info,season,2014
info,date,2014/04/27
info,event,Indian Premier League
info,match_number,16
info,venue,Sharjah Cricket Stadium
info,city,
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,M Vijay
info,umpire,Aleem Dar
info,umpire,VA Kulkarni
info,reserve_umpire,K Bharatan
info,tv_umpire,AK Chaudhary
info,match_referee,GF Labrooy
info,winner,Delhi Daredevils
info,winner_wickets,6
info,player,Delhi Daredevils,Q de Kock
info,player,Delhi Daredevils,M Vijay
info,player,Delhi Daredevils,JP Duminy
info,player,Delhi Daredevils,KP Pietersen
info,player,Delhi Daredevils,KD Karthik
info,player,Delhi Daredevils,KM Jadhav
info,player,Delhi Daredevils,LR Shukla
info,player,Delhi Daredevils,WD Parnell
info,player,Delhi Daredevils,S Nadeem
info,player,Delhi Daredevils,Mohammed Shami
info,player,Delhi Daredevils,JD Unadkat
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,AP Tare
info,player,Mumbai Indians,CJ Anderson
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,MEK Hussey
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,CM Gautam
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,Z Khan
info,player,Mumbai Indians,PP Ojha
info,player,Mumbai Indians,SL Malinga
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AP Tare,855a210c
info,registry,people,AT Rayudu,70d205c9
info,registry,people,AV Wankhade,5708d0b6
info,registry,people,Aleem Dar,f02778d1
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CM Gautam,30a2649b
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Bharatan,7e47c743
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Karthik,c03f1114
info,registry,people,KM Jadhav,99d63244
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LR Shukla,b1451597
info,registry,people,M Vijay,4b57e452
info,registry,people,MEK Hussey,48fd7349
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,PP Ojha,6c6591ab
info,registry,people,Q de Kock,372455c4
info,registry,people,RG Sharma,740742ef
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SL Malinga,a12e1d51
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,Z Khan,91a4a398
