,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CD Nash,CD Nash,Sussex,25,20,4,0,125.0,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Sussex,84,110,8,2,76.36363636363637,0,0.0,0,0,0,0
HZ Finch,HZ Finch,Sussex,8,17,1,0,47.05882352941176,0,0.0,0,0,0,0
S van Zyl,S van Zyl,Sussex,0,6,0,0,0.0,4,25.0,0,0,0,6.25
LJ Evans,LJ Evans,Sussex,48,70,3,2,68.57142857142857,0,0.0,0,0,0,0
MGK Burgess,MGK Burgess,Sussex,11,25,0,0,44.0,0,0.0,0,0,0,0
D Wiese,D Wiese,Sussex,1,8,0,0,12.5,8,42.0,0,0,1,5.25
JC Archer,JC Archer,Sussex,30,25,1,2,120.0,10,38.0,2,0,0,3.8
DR Briggs,DR Briggs,Sussex,5,8,0,0,62.5,9,33.0,0,0,1,3.6666666666666665
WAT Beer,WAT Beer,Sussex,10,11,0,1,90.9090909090909,10,51.0,2,0,0,5.1
JE Taylor,JE Taylor,Sussex,1,2,0,0,50.0,8,50.0,0,0,1,6.25
P Mustard,P Mustard,Gloucestershire,6,24,0,0,25.0,0,0.0,0,0,0,0
M Klinger,M Klinger,Gloucestershire,53,81,3,2,65.4320987654321,0,0.0,0,0,0,0
GT Hankins,GT Hankins,Gloucestershire,67,102,6,0,65.68627450980392,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,45,48,2,2,93.75,0,0.0,0,0,0,0
JMR Taylor,JMR Taylor,Gloucestershire,64,36,7,3,177.77777777777777,5,36.0,0,0,1,7.2
BAC Howell,BAC Howell,Gloucestershire,1,1,0,0,100.0,9,40.0,2,1,0,4.444444444444445
GL van Buuren,GL van Buuren,Gloucestershire,0,0,0,0,0,10,32.0,0,0,0,3.2
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,10,33.0,3,0,0,3.3
CN Miles,CN Miles,Gloucestershire,0,0,0,0,0,3,20.0,0,0,0,6.666666666666667
CJ Liddle,CJ Liddle,Gloucestershire,0,0,0,0,0,10,52.0,5,0,4,5.2
MD Taylor,MD Taylor,Gloucestershire,0,0,0,0,0,3,22.0,0,0,0,7.333333333333333
