version,2.1.0
info,balls_per_over,6
info,team,Barbados Tridents
info,team,Jamaica Tallawahs
info,gender,male
info,season,2017
info,date,2017/08/05
info,event,Caribbean Premier League
info,match_number,3
info,venue,Central Broward Regional Park Stadium Turf Ground
info,city,Lauderhill
info,toss_winner,Barbados Tridents
info,toss_decision,bat
info,player_of_match,AJ Hosein
info,umpire,JD Cloete
info,umpire,SN Bandekar
info,reserve_umpire,Zahid Bassarath
info,tv_umpire,LS Reifer
info,match_referee,D Govindjee
info,winner,Barbados Tridents
info,winner_runs,12
info,player,Barbados Tridents,DR Smith
info,player,Barbados Tridents,KS Williamson
info,player,Barbados Tridents,Shoaib Malik
info,player,Barbados Tridents,N Pooran
info,player,Barbados Tridents,KA Pollard
info,player,Barbados Tridents,CD Barnwell
info,player,Barbados Tridents,WD Parnell
info,player,Barbados Tridents,AJ Hosein
info,player,Barbados Tridents,Wahab Riaz
info,player,Barbados Tridents,I Khan (2)
info,player,Barbados Tridents,R Rampaul
info,player,Jamaica Tallawahs,LMP Simmons
info,player,Jamaica Tallawahs,KC Sangakkara
info,player,Jamaica Tallawahs,AM McCarthy
info,player,Jamaica Tallawahs,Shakib Al Hasan
info,player,Jamaica Tallawahs,R Powell
info,player,Jamaica Tallawahs,JA Foo
info,player,Jamaica Tallawahs,Imad Wasim
info,player,Jamaica Tallawahs,K Santokie
info,player,Jamaica Tallawahs,GE Mathurin
info,player,Jamaica Tallawahs,KOK Williams
info,player,Jamaica Tallawahs,Mohammad Sami
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AM McCarthy,7f148ce7
info,registry,people,CD Barnwell,0d51e658
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DR Smith,35205dfc
info,registry,people,GE Mathurin,b67bfaae
info,registry,people,I Khan (2),2ae01eb0
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JA Foo,7cfb697c
info,registry,people,JD Cloete,b0419f8c
info,registry,people,K Santokie,531f0278
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KOK Williams,78cb83f3
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LMP Simmons,89f64c19
info,registry,people,LS Reifer,5dee559a
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,N Pooran,3241e3fd
info,registry,people,R Powell,650d5e49
info,registry,people,R Rampaul,d68e7f48
info,registry,people,SN Bandekar,350528bb
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,Wahab Riaz,b3118300
info,registry,people,Zahid Bassarath,ca6bf044
