version,2.2.0
info,balls_per_over,6
info,team,Australia
info,team,India
info,gender,male
info,season,2003/04
info,date,2003/12/04
info,date,2003/12/05
info,date,2003/12/06
info,date,2003/12/07
info,date,2003/12/08
info,event,India tour of Australia
info,match_number,1
info,venue,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
info,city,Brisbane
info,toss_winner,India
info,toss_decision,field
info,player_of_match,SC Ganguly
info,umpire,RE Koertzen
info,umpire,SA Bucknor
info,tv_umpire,PD Parker
info,match_referee,MJ Procter
info,outcome,draw
info,player,Australia,JL Langer
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,DR Martyn
info,player,Australia,SR Waugh
info,player,Australia,SM Katich
info,player,Australia,AC Gilchrist
info,player,Australia,AJ Bichel
info,player,Australia,JN Gillespie
info,player,Australia,NW Bracken
info,player,Australia,SCG MacGill
info,player,India,A Chopra
info,player,India,V Sehwag
info,player,India,R Dravid
info,player,India,SR Tendulkar
info,player,India,SC Ganguly
info,player,India,VVS Laxman
info,player,India,PA Patel
info,player,India,AB Agarkar
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,A Nehra
info,registry,people,A Chopra,e249fdaa
info,registry,people,A Nehra,96fd40ae
info,registry,people,AB Agarkar,fa463154
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AJ Bichel,3cf83487
info,registry,people,DR Martyn,69762509
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JL Langer,94198ef4
info,registry,people,JN Gillespie,74234d66
info,registry,people,MJ Procter,32e65048
info,registry,people,ML Hayden,d8699ab7
info,registry,people,NW Bracken,4c61a0f9
info,registry,people,PA Patel,b5da6c24
info,registry,people,PD Parker,439aa572
info,registry,people,R Dravid,0184dc35
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SA Bucknor,2ad22b51
info,registry,people,SC Ganguly,725529bc
info,registry,people,SCG MacGill,60dac349
info,registry,people,SM Katich,fdedb37c
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,SR Waugh,622dee94
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VVS Laxman,de8cce37
info,registry,people,Z Khan,91a4a398
