version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Pakistan
info,gender,male
info,season,2012
info,date,2012/08/31
info,event,Pakistan v Australia ODI Series
info,match_number,2
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,Nasir Jamshed
info,umpire,Ahsan Raza
info,umpire,NJ Llong
info,reserve_umpire,Zameer Haider
info,tv_umpire,BF Bowden
info,match_referee,RS Mahanama
info,winner,Pakistan
info,winner_wickets,7
info,player,Australia,MS Wade
info,player,Australia,DA Warner
info,player,Australia,MJ Clarke
info,player,Australia,MEK Hussey
info,player,Australia,DJ Hussey
info,player,Australia,GJ Bailey
info,player,Australia,GJ Maxwell
info,player,Australia,DT Christian
info,player,Australia,MG Johnson
info,player,Australia,JL Pattinson
info,player,Australia,MA Starc
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Nasir Jamshed
info,player,Pakistan,Azhar Ali
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Abdur Rehman
info,player,Pakistan,Saeed Ajmal
info,player,Pakistan,Junaid Khan
info,registry,people,Abdur Rehman,d094e7d1
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asad Shafiq,50250426
info,registry,people,Azhar Ali,211de69f
info,registry,people,BF Bowden,efc0a862
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DT Christian,2a2e6343
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JL Pattinson,f752db61
info,registry,people,Junaid Khan,086f5984
info,registry,people,Kamran Akmal,ff077124
info,registry,people,MA Starc,3fb19989
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MS Wade,afa7e784
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,NJ Llong,573fb985
info,registry,people,Nasir Jamshed,4c4a06fb
info,registry,people,RS Mahanama,57910393
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Zameer Haider,5537565f
