version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Glamorgan
info,gender,male
info,season,2014
info,date,2014/06/15
info,date,2014/06/16
info,date,2014/06/17
info,date,2014/06/18
info,event,LV= County Championship
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Kent
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,NGC Cowley
info,winner,Glamorgan
info,winner_innings,1
info,winner_runs,11
info,player,Kent,DJ Bell-Drummond
info,player,Kent,RWT Key
info,player,Kent,FK Cowdrey
info,player,Kent,BP Nash
info,player,Kent,BW Harmison
info,player,Kent,DI Stevens
info,player,Kent,SW Billings
info,player,Kent,AJ Ball
info,player,Kent,ME Claydon
info,player,Kent,AEN Riley
info,player,Kent,RH Joseph
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,BJ Wright
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,J Allenby
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,RAJ Smith
info,player,Glamorgan,AG Salter
info,player,Glamorgan,DA Cosker
info,player,Glamorgan,MG Hogan
info,registry,people,AEN Riley,eaa4cfc2
info,registry,people,AG Salter,1a45b864
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Ball,49299473
info,registry,people,BJ Wright,84548f53
info,registry,people,BP Nash,749a1b3a
info,registry,people,BW Harmison,7795ab76
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DA Cosker,aac9f784
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,FK Cowdrey,1179469b
info,registry,people,GG Wagg,450f6fa6
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JA Rudolph,42537f07
info,registry,people,MA Wallace,cabf72cc
info,registry,people,ME Claydon,15101f12
info,registry,people,MG Hogan,5da34add
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,RH Joseph,84838938
info,registry,people,RWT Key,bcb01d8c
info,registry,people,SW Billings,c16d4035
info,registry,people,WD Bragg,7db8d00b
