,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Q de Kock,Q de Kock,South Africa,109,87,16,0,125.28735632183907,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,154,134,15,5,114.92537313432835,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,41,34,1,2,120.58823529411764,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,14,10,2,0,140.0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,10,12,1,0,83.33333333333334,5,28.0,0,0,0,5.6
F Behardien,F Behardien,South Africa,32,20,1,2,160.0,1,17.0,0,0,0,17.0
CH Morris,CH Morris,South Africa,3,4,0,0,75.0,10,31.0,5,0,1,3.1
WD Parnell,WD Parnell,South Africa,1,1,0,0,100.0,7,51.0,2,0,1,7.285714285714286
AL Phehlukwayo,AL Phehlukwayo,South Africa,0,0,0,0,0,7,44.0,0,0,2,6.285714285714286
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,10,57.0,1,0,2,5.7
K Rabada,K Rabada,South Africa,0,0,0,0,0,10,55.0,0,0,5,5.5
N Dickwella,N Dickwella,Sri Lanka,39,19,5,2,205.26315789473685,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
DS Weerakkody,DS Weerakkody,Sri Lanka,10,9,1,0,111.11111111111111,0,0.0,0,0,0,0
DM de Silva,DM de Silva,Sri Lanka,11,19,1,0,57.89473684210527,4,24.0,0,0,0,6.0
DAS Gunaratne,DAS Gunaratne,Sri Lanka,114,117,14,2,97.43589743589743,5,46.0,0,0,1,9.2
SS Pathirana,SS Pathirana,Sri Lanka,56,62,6,1,90.32258064516128,6,43.0,0,0,0,7.166666666666667
LD Madushanka,LD Madushanka,Sri Lanka,7,10,1,0,70.0,8,70.0,2,0,0,8.75
JDF Vandersay,JDF Vandersay,Sri Lanka,7,18,1,0,38.88888888888889,10,61.0,1,0,1,6.1
RAS Lakmal,RAS Lakmal,Sri Lanka,20,28,1,1,71.42857142857143,10,71.0,3,0,4,7.1
CBRLS Kumara,CBRLS Kumara,Sri Lanka,0,0,0,0,0,7,60.0,0,1,0,8.571428571428571
