version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Glamorgan
info,gender,male
info,season,2022
info,date,2022/05/05
info,date,2022/05/06
info,date,2022/05/07
info,date,2022/05/08
info,event,County Championship
info,match_number,16
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,Rob White
info,match_referee,AM Smith (2)
info,winner,Glamorgan
info,winner_wickets,6
info,player,Leicestershire,Hassan Azad
info,player,Leicestershire,ST Evans
info,player,Leicestershire,RK Patel
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,PWA Mulder
info,player,Leicestershire,S Steel
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,CJC Wright
info,player,Leicestershire,BE Hendricks
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,AG Salter
info,player,Glamorgan,M Labuschagne
info,player,Glamorgan,SA Northeast
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,AW Gorvin
info,player,Glamorgan,MG Neser
info,player,Glamorgan,WJ Weighell
info,player,Glamorgan,JAR Harris
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AM Smith,a0bc360f
info,registry,people,AW Gorvin,7d7233a9
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CJC Wright,6c908ffc
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,HJ Swindells,95fd757d
info,registry,people,Hassan Azad,b9c7596f
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,KS Carlson,9e707e02
info,registry,people,LPJ Kimber,9f812582
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MG Hogan,5da34add
info,registry,people,MG Neser,0164b064
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RK Patel,4531f249
info,registry,people,Rob White,59b91222
info,registry,people,S Steel,de6c2c6e
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,ST Evans,5ad508c9
info,registry,people,WJ Weighell,10f68de1
