,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JM Vince,JM Vince,Hampshire,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
MA Carberry,MA Carberry,Hampshire,18,6,3,1,300.0,0,0.0,0,0,0,0
JHK Adams,JHK Adams,Hampshire,15,11,3,0,136.36363636363635,0,0.0,0,0,0,0
WR Smith,WR Smith,Hampshire,37,31,2,1,119.35483870967742,4,28.0,1,0,0,7.0
GJ Maxwell,GJ Maxwell,Hampshire,13,8,0,1,162.5,1,8.0,0,0,1,8.0
SM Ervine,SM Ervine,Hampshire,47,35,3,2,134.28571428571428,0,0.0,0,0,0,0
CP Wood,CP Wood,Hampshire,0,3,0,0,0.0,4,24.0,4,0,2,6.0
KJ Abbott,KJ Abbott,Hampshire,0,1,0,0,0.0,3,14.0,2,0,1,4.666666666666667
MT Coles,MT Coles,Hampshire,29,17,4,1,170.58823529411765,4,24.0,2,0,0,6.0
MD Bates (2),MD Bates (2),Hampshire,6,5,1,0,120.0,0,0.0,0,0,0,0
DR Briggs,DR Briggs,Hampshire,0,0,0,0,0,3,22.0,1,0,0,7.333333333333333
DJ Bell-Drummond,DJ Bell-Drummond,Kent,1,5,0,0,20.0,0,0.0,0,0,0,0
FK Cowdrey,FK Cowdrey,Kent,22,27,2,0,81.48148148148148,0,0.0,0,0,0,0
SA Northeast,SA Northeast,Kent,15,11,1,1,136.36363636363635,0,0.0,0,0,0,0
DI Stevens,DI Stevens,Kent,23,17,2,1,135.29411764705884,3,35.0,2,0,0,11.666666666666666
AJ Blake,AJ Blake,Kent,26,22,0,2,118.18181818181819,0,0.0,0,0,0,0
SW Billings,SW Billings,Kent,19,12,1,1,158.33333333333331,0,0.0,0,0,0,0
BW Harmison,BW Harmison,Kent,3,6,0,0,50.0,4,34.0,1,0,0,8.5
AJ Ball,AJ Ball,Kent,1,3,0,0,33.33333333333333,4,36.0,1,0,0,9.0
JC Tredwell,JC Tredwell,Kent,1,3,0,0,33.33333333333333,4,29.0,2,0,1,7.25
ME Claydon,ME Claydon,Kent,0,2,0,0,0.0,4,26.0,3,0,2,6.5
AEN Riley,AEN Riley,Kent,5,4,1,0,125.0,1,12.0,0,0,0,12.0
