version,2.1.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/07/11
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Northampton
info,toss_winner,Northamptonshire
info,toss_decision,field
info,player_of_match,RE Levi
info,umpire,RK Illingworth
info,umpire,JH Evans
info,winner,Northamptonshire
info,winner_wickets,4
info,player,Derbyshire,CF Hughes
info,player,Derbyshire,MJ North
info,player,Derbyshire,GD Cross
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,TC Knight
info,player,Derbyshire,DJ Wainwright
info,player,Derbyshire,GTG Cork
info,player,Derbyshire,ML Turner
info,player,Derbyshire,M Higginbottom
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,KJ Coetzer
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,GG White
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,registry,people,AL Hughes,1066a976
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BM Duckett,5f26f677
info,registry,people,CF Hughes,7f3f108f
info,registry,people,DJ Wainwright,75223da4
info,registry,people,DJ Willey,7f048519
info,registry,people,GD Cross,fef4b937
info,registry,people,GG White,0f21680d
info,registry,people,GTG Cork,d4c9b75a
info,registry,people,JH Evans,f444fdac
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,M Higginbottom,ad112e71
info,registry,people,MJ North,99464591
info,registry,people,ML Turner,86d7acf4
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,OP Stone,3f659464
info,registry,people,RE Levi,18c78b11
info,registry,people,RK Illingworth,20672246
info,registry,people,SP Crook,c4450a69
info,registry,people,TC Knight,13f34a28
info,registry,people,WL Madsen,86e0f3f0
