version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Warwickshire
info,gender,male
info,season,2022
info,date,2022/08/19
info,event,Royal London One-Day Cup
info,venue,"Radlett Cricket Club, Radlett"
info,city,Radlett
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,Chris Watts
info,umpire,JD Shantry
info,match_referee,JJ Swift
info,winner,Middlesex
info,winner_runs,128
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,MD Stoneman
info,player,Middlesex,SD Robson
info,player,Middlesex,MDE Holden
info,player,Middlesex,PJ Malan
info,player,Middlesex,JB Cracknell
info,player,Middlesex,LBK Hollman
info,player,Middlesex,MK Andersson
info,player,Middlesex,UT Yadav
info,player,Middlesex,TL Greatwood
info,player,Middlesex,MB Harris
info,player,Warwickshire,RM Yates
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,EA Brookes
info,player,Warwickshire,Hamza Shaikh
info,player,Warwickshire,Kai Smith
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,LC Norwell
info,player,Warwickshire,GA Garrett
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DP Sibley,97e434a6
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,GA Garrett,b8701e6d
info,registry,people,Hamza Shaikh,1917d713
info,registry,people,JB Cracknell,dd6e32da
info,registry,people,JD Shantry,70fdd428
info,registry,people,JJ Swift,78deed6e
info,registry,people,K Smith,ee6ebf47
info,registry,people,LBK Hollman,bdc0670a
info,registry,people,LC Norwell,85ebf2be
info,registry,people,MB Harris,0b9a4ad6
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MDE Holden,d34a2268
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Lamb,463ebce3
info,registry,people,MK Andersson,d26e0405
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PJ Malan,f32d890a
info,registry,people,RM Yates,3581a798
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,TL Greatwood,12d8efc8
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,WMH Rhodes,f54dbda7
