,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Hafeez,Mohammad Hafeez,Pakistan,13,14,1,0,92.85714285714286,3,20.0,1,0,0,6.666666666666667
Imran Farhat,Imran Farhat,Pakistan,19,15,4,0,126.66666666666666,0,0.0,0,0,0,0
Asad Shafiq,Asad Shafiq,Pakistan,33,33,3,0,100.0,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,48,39,3,2,123.07692307692308,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,22,15,0,2,146.66666666666666,4,21.0,0,0,1,5.25
Shoaib Malik,Shoaib Malik,Pakistan,2,1,0,0,200.0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Pakistan,0,0,0,0,0,2,29.0,0,0,4,14.5
Saeed Ajmal,Saeed Ajmal,Pakistan,0,0,0,0,0,4,22.0,3,0,0,5.5
Umar Gul,Umar Gul,Pakistan,0,0,0,0,0,3,16.0,2,0,4,5.333333333333333
Aizaz Cheema,Aizaz Cheema,Pakistan,0,0,0,0,0,4,30.0,4,0,0,7.5
WU Tharanga,WU Tharanga,Sri Lanka,12,13,2,0,92.3076923076923,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,28,16,4,0,175.0,2,8.0,1,0,0,4.0
LD Chandimal,LD Chandimal,Sri Lanka,56,44,6,0,127.27272727272727,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,9,9,0,0,100.0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,14,20,0,0,70.0,0,0.0,0,0,0,0
LPC Silva,LPC Silva,Sri Lanka,4,8,0,0,50.0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,0,2,0,0,0.0,4,26.0,1,0,2,6.5
SL Malinga,SL Malinga,Sri Lanka,1,2,0,0,50.0,4,32.0,1,0,1,8.0
MDK Perera,MDK Perera,Sri Lanka,1,3,0,0,33.33333333333333,3,20.0,0,0,0,6.666666666666667
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,3,20.0,1,0,1,6.666666666666667
CRD Fernando,CRD Fernando,Sri Lanka,0,1,0,0,0.0,4,36.0,1,0,0,9.0
