,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Sharma,RG Sharma,India,43,36,2,1,119.44444444444444,0,0.0,0,0,0,0
S Dhawan,S Dhawan,India,51,25,7,2,204.0,0,0.0,0,0,0,0
AM Rahane,AM Rahane,India,25,21,3,0,119.04761904761905,0,0.0,0,0,0,0
SK Raina,SK Raina,India,30,19,5,0,157.89473684210526,2,22.0,0,0,0,11.0
HH Pandya,HH Pandya,India,27,13,1,2,207.6923076923077,1,5.0,0,0,0,5.0
MS Dhoni,MS Dhoni,India,9,5,1,0,180.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,0,1,0,0,0.0,3,19.0,0,0,0,6.333333333333333
RA Jadeja,RA Jadeja,India,1,1,0,0,100.0,4,24.0,2,0,0,6.0
R Ashwin,R Ashwin,India,0,0,0,0,0,4,14.0,3,0,1,3.5
JJ Bumrah,JJ Bumrah,India,0,0,0,0,0,3,17.0,2,0,1,5.666666666666667
A Nehra,A Nehra,India,0,0,0,0,0,3,26.0,2,0,0,8.666666666666666
MD Gunathilaka,MD Gunathilaka,Sri Lanka,2,8,0,0,25.0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
S Prasanna,S Prasanna,Sri Lanka,1,4,0,0,25.0,3,21.0,0,0,0,7.0
LD Chandimal,LD Chandimal,Sri Lanka,31,30,2,0,103.33333333333334,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,32,27,3,1,118.5185185185185,0,0.0,0,0,0,0
TAM Siriwardana,TAM Siriwardana,Sri Lanka,28,20,1,1,140.0,1,6.0,0,0,0,6.0
MD Shanaka,MD Shanaka,Sri Lanka,27,18,0,3,150.0,1,12.0,0,0,0,12.0
NLTC Perera,NLTC Perera,Sri Lanka,0,1,0,0,0.0,3,33.0,3,0,4,11.0
SMSM Senanayake,SMSM Senanayake,Sri Lanka,0,2,0,0,0.0,4,40.0,1,0,0,10.0
PVD Chameera,PVD Chameera,Sri Lanka,0,3,0,0,0.0,4,38.0,2,0,2,9.5
CAK Rajitha,CAK Rajitha,Sri Lanka,3,7,0,0,42.857142857142854,4,45.0,0,0,2,11.25
