version,2.1.0
info,balls_per_over,6
info,team,India
info,team,West Indies
info,gender,male
info,season,2006/07
info,date,2007/01/31
info,event,West Indies in India ODI Series
info,match_number,4
info,venue,Indian Petrochemicals Corporation Limited Sports Complex Ground
info,city,Vadodara
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,SR Tendulkar
info,umpire,BF Bowden
info,umpire,AM Saheba
info,reserve_umpire,Jasbir Singh
info,tv_umpire,SL Shastri
info,match_referee,AG Hurst
info,winner,India
info,winner_runs,160
info,player,India,RV Uthappa
info,player,India,SC Ganguly
info,player,India,R Dravid
info,player,India,SR Tendulkar
info,player,India,MS Dhoni
info,player,India,Yuvraj Singh
info,player,India,AB Agarkar
info,player,India,IK Pathan
info,player,India,Harbhajan Singh
info,player,India,A Kumble
info,player,India,Z Khan
info,player,West Indies,S Chanderpaul
info,player,West Indies,CH Gayle
info,player,West Indies,DS Smith
info,player,West Indies,MN Samuels
info,player,West Indies,BC Lara
info,player,West Indies,LMP Simmons
info,player,West Indies,D Ramdin
info,player,West Indies,DR Smith
info,player,West Indies,RR Emrit
info,player,West Indies,IDR Bradshaw
info,player,West Indies,DBL Powell
info,registry,people,A Kumble,0c2730df
info,registry,people,AB Agarkar,fa463154
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AM Saheba,883e3818
info,registry,people,BC Lara,d5403021
info,registry,people,BF Bowden,efc0a862
info,registry,people,CH Gayle,db584dad
info,registry,people,D Ramdin,d1523761
info,registry,people,DBL Powell,83904270
info,registry,people,DR Smith,35205dfc
info,registry,people,DS Smith,85ad2217
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IDR Bradshaw,a7489342
info,registry,people,IK Pathan,5fa06777
info,registry,people,Jasbir Singh,6043dfe7
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MN Samuels,f846de6a
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Dravid,0184dc35
info,registry,people,RR Emrit,e7de4f6b
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SC Ganguly,725529bc
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SL Shastri,53ef012d
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
