version,2.2.0
info,balls_per_over,6
info,team,Tshwane Spartans
info,team,Jozi Stars
info,gender,male
info,season,2019/20
info,date,2019/11/24
info,event,Mzansi Super League
info,match_number,16
info,venue,"New Wanderers Stadium, Johannesburg"
info,city,Johannesburg
info,toss_winner,Tshwane Spartans
info,toss_decision,bat
info,player_of_match,AB de Villiers
info,umpire,A Paleker
info,umpire,BP Jele
info,reserve_umpire,PJ Vosloo
info,tv_umpire,Stephen Harris
info,match_referee,S Wadvalla
info,winner,Tshwane Spartans
info,winner_runs,20
info,player,Tshwane Spartans,TB de Bruyn
info,player,Tshwane Spartans,D Elgar
info,player,Tshwane Spartans,RE van der Merwe
info,player,Tshwane Spartans,AB de Villiers
info,player,Tshwane Spartans,H Klaasen
info,player,Tshwane Spartans,PJ van Biljon
info,player,Tshwane Spartans,PWA Mulder
info,player,Tshwane Spartans,TK Curran
info,player,Tshwane Spartans,M Morkel
info,player,Tshwane Spartans,L Ngidi
info,player,Tshwane Spartans,L Sipamla
info,player,Jozi Stars,CH Gayle
info,player,Jozi Stars,RR Hendricks
info,player,Jozi Stars,T Bavuma
info,player,Jozi Stars,HE van der Dussen
info,player,Jozi Stars,DT Christian
info,player,Jozi Stars,S Qeshile
info,player,Jozi Stars,GJ Snyman
info,player,Jozi Stars,AM Phangiso
info,player,Jozi Stars,K Rabada
info,player,Jozi Stars,D Olivier
info,player,Jozi Stars,LB Williams
info,registry,people,A Paleker,634b11ac
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AM Phangiso,7f8ecc51
info,registry,people,BP Jele,7bb1331e
info,registry,people,CH Gayle,db584dad
info,registry,people,D Elgar,33085ffb
info,registry,people,D Olivier,a8e56914
info,registry,people,DT Christian,2a2e6343
info,registry,people,GJ Snyman,a3ae63f4
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HE van der Dussen,9948e262
info,registry,people,K Rabada,e62dd25d
info,registry,people,L Ngidi,f834dcfc
info,registry,people,L Sipamla,f892fcf9
info,registry,people,LB Williams,a1d95bd8
info,registry,people,M Morkel,5bb5a915
info,registry,people,PJ Vosloo,93a6d2d0
info,registry,people,PJ van Biljon,4025c262
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,S Qeshile,94268960
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,TB de Bruyn,90d6cdea
info,registry,people,TK Curran,e86754b2
