version,2.1.0
info,balls_per_over,6
info,team,Lancashire
info,team,Worcestershire
info,gender,male
info,season,2014
info,date,2014/05/17
info,event,NatWest T20 Blast
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,Lancashire
info,toss_decision,bat
info,player_of_match,PJ Horton
info,umpire,NGC Cowley
info,umpire,NL Bainton
info,winner,Lancashire
info,winner_runs,12
info,player,Lancashire,TC Smith
info,player,Lancashire,KR Brown
info,player,Lancashire,SJ Croft
info,player,Lancashire,PJ Horton
info,player,Lancashire,JC Buttler
info,player,Lancashire,J Clark
info,player,Lancashire,AM Lilley
info,player,Lancashire,AL Davies
info,player,Lancashire,SD Parry
info,player,Lancashire,JM Anderson
info,player,Lancashire,Junaid Khan
info,player,Worcestershire,MM Ali
info,player,Worcestershire,RK Oliver
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,C Munro
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,AN Kervezee
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,Saeed Ajmal
info,player,Worcestershire,CAJ Morris
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Lilley,88a004e9
info,registry,people,AN Kervezee,dc36a6a5
info,registry,people,C Munro,af2c687b
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,J Clark,c672e80e
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Shantry,70fdd428
info,registry,people,JM Anderson,d12143bf
info,registry,people,Junaid Khan,086f5984
info,registry,people,KR Brown,818c9e0d
info,registry,people,MM Ali,bb351c23
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OB Cox,324a6ee1
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RA Whiteley,d346d939
info,registry,people,RK Oliver,8d14b938
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ Croft,ab474682
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TC Smith,c163432a
