version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Sri Lanka
info,gender,male
info,season,2003/04
info,date,2004/02/27
info,event,Australia tour of Sri Lanka
info,match_number,4
info,venue,R.Premadasa Stadium
info,city,Colombo
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,MS Kasprowicz
info,umpire,BF Bowden
info,umpire,TH Wijewardene
info,tv_umpire,PT Manuel
info,match_referee,MJ Procter
info,winner,Australia
info,winner_runs,40
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,DR Martyn
info,player,Australia,A Symonds
info,player,Australia,MG Bevan
info,player,Australia,MJ Clarke
info,player,Australia,IJ Harvey
info,player,Australia,GB Hogg
info,player,Australia,MS Kasprowicz
info,player,Australia,JN Gillespie
info,player,Sri Lanka,MS Atapattu
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,WS Jayantha
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,UDU Chandana
info,player,Sri Lanka,KS Lokuarachchi
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,DNT Zoysa
info,player,Sri Lanka,M Muralitharan
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,BF Bowden,efc0a862
info,registry,people,DNT Zoysa,e0351c86
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,DR Martyn,69762509
info,registry,people,GB Hogg,f708a0bc
info,registry,people,IJ Harvey,3227beb4
info,registry,people,JN Gillespie,74234d66
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KS Lokuarachchi,3b50c63a
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MG Bevan,c500ec39
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MJ Procter,32e65048
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Atapattu,8a686d30
info,registry,people,MS Kasprowicz,8d0ea930
info,registry,people,PT Manuel,3a1373fd
info,registry,people,RT Ponting,7d415ea5
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TH Wijewardene,6a6be119
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,UDU Chandana,434e36b1
info,registry,people,WPUJC Vaas,bcce309e
info,registry,people,WS Jayantha,858b6611
