,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Taylor,SR Taylor,Western Storm,35,29,3,1,120.6896551724138,4,24.0,1,0,0,6.0
RH Priest,RH Priest,Western Storm,57,55,8,1,103.63636363636364,0,0.0,0,0,0,0
HC Knight,HC Knight,Western Storm,6,9,0,0,66.66666666666666,2,17.0,0,0,0,8.5
FC Wilson,FC Wilson,Western Storm,16,13,1,0,123.07692307692308,0,0.0,0,0,0,0
L Lee,L Lee,Western Storm,6,8,0,0,75.0,0,0.0,0,0,0,0
SN Luff,SN Luff,Western Storm,2,4,0,0,50.0,0,0.0,0,0,0,0
GM Hennessy,GM Hennessy,Western Storm,9,3,2,0,300.0,2,17.0,0,0,1,8.5
A Shrubsole,A Shrubsole,Western Storm,0,0,0,0,0,3,26.0,0,0,1,8.666666666666666
FR Davies,FR Davies,Western Storm,0,0,0,0,0,4,30.0,0,0,3,7.5
JM Dibble,JM Dibble,Western Storm,0,0,0,0,0,4,27.0,2,0,1,6.75
C O'Keefe,C O'Keefe,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
SW Bates,SW Bates,Southern Vipers,52,47,7,0,110.63829787234043,4,37.0,2,0,0,9.25
CM Edwards,CM Edwards,Southern Vipers,24,18,3,1,133.33333333333331,0,0.0,0,0,0,0
GL Adams,GL Adams,Southern Vipers,15,17,2,0,88.23529411764706,0,0.0,0,0,0,0
SJ McGlashan,SJ McGlashan,Southern Vipers,21,20,2,0,105.0,0,0.0,0,0,0,0
LS Greenway,LS Greenway,Southern Vipers,17,13,3,0,130.76923076923077,0,0.0,0,0,0,0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
MJG Nielsen,MJG Nielsen,Southern Vipers,0,0,0,0,0,4,26.0,0,0,0,6.5
A Brindle,A Brindle,Southern Vipers,0,0,0,0,0,4,15.0,2,0,0,3.75
LCN Smith,LCN Smith,Southern Vipers,0,0,0,0,0,3,27.0,0,0,2,9.0
NE Farrant,NE Farrant,Southern Vipers,0,0,0,0,0,4,17.0,1,0,0,4.25
KL George,KL George,Southern Vipers,0,0,0,0,0,1,16.0,0,0,1,16.0
