version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,West Indies
info,gender,male
info,season,2014/15
info,date,2015/01/28
info,event,West Indies in South Africa ODI Series
info,match_number,5
info,venue,SuperSport Park
info,city,Centurion
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,RR Rossouw
info,umpire,JD Cloete
info,umpire,S Ravi
info,reserve_umpire,S George
info,tv_umpire,SJ Davis
info,match_referee,BC Broad
info,winner,South Africa
info,winner_runs,131
info,player,South Africa,Q de Kock
info,player,South Africa,HM Amla
info,player,South Africa,F du Plessis
info,player,South Africa,RR Rossouw
info,player,South Africa,DA Miller
info,player,South Africa,JP Duminy
info,player,South Africa,F Behardien
info,player,South Africa,WD Parnell
info,player,South Africa,AM Phangiso
info,player,South Africa,KJ Abbott
info,player,South Africa,M de Lange
info,player,West Indies,CH Gayle
info,player,West Indies,N Deonarine
info,player,West Indies,DR Smith
info,player,West Indies,MN Samuels
info,player,West Indies,D Ramdin
info,player,West Indies,AD Russell
info,player,West Indies,JL Carter
info,player,West Indies,DJG Sammy
info,player,West Indies,JO Holder
info,player,West Indies,CR Brathwaite
info,player,West Indies,SS Cottrell
info,registry,people,AD Russell,bbd41817
info,registry,people,AM Phangiso,7f8ecc51
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CH Gayle,db584dad
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,D Ramdin,d1523761
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DR Smith,35205dfc
info,registry,people,F Behardien,dce2019b
info,registry,people,F du Plessis,3355b542
info,registry,people,HM Amla,e798611a
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JL Carter,0a9d8b61
info,registry,people,JO Holder,0f721006
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KJ Abbott,a9da7784
info,registry,people,M de Lange,d4eef961
info,registry,people,MN Samuels,f846de6a
info,registry,people,N Deonarine,caf1b14c
info,registry,people,Q de Kock,372455c4
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,S George,6d9e5a54
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,WD Parnell,3a60e0b5
