version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Warwickshire
info,gender,male
info,season,2015
info,date,2015/07/29
info,event,Royal London One-Day Cup
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,NA Mallender
info,umpire,NGB Cook
info,winner,Essex
info,winner_runs,152
info,player,Essex,ML Pettini
info,player,Essex,T Westley
info,player,Essex,RS Bopara
info,player,Essex,JD Ryder
info,player,Essex,RN ten Doeschate
info,player,Essex,GR Napier
info,player,Essex,JS Foster
info,player,Essex,NLJ Browne
info,player,Essex,KS Velani
info,player,Essex,DD Masters
info,player,Essex,RJW Topley
info,player,Warwickshire,V Chopra
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,R Clarke
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,A Javid
info,player,Warwickshire,JS Patel
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Warwickshire,WB Rankin
info,registry,people,A Javid,8d1dad51
info,registry,people,ASS Nijjar,e43aa7ed
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DD Masters,61a9ce31
info,registry,people,GR Napier,611926bc
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JS Foster,e68dd455
info,registry,people,JS Patel,f5821615
info,registry,people,KS Velani,a83107e2
info,registry,people,LJ Evans,1c513d54
info,registry,people,ML Pettini,eba62359
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NGB Cook,772fe461
info,registry,people,NLJ Browne,81efec30
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Clarke,8728a058
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,T Westley,25a42048
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,V Chopra,54745c20
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
