,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CT Steel,CT Steel,Durham,18,31,2,0,58.06451612903226,0,0.0,0,0,0,0
G Clark,G Clark,Durham,4,4,1,0,100.0,0,0.0,0,0,0,0
MJ Richardson,MJ Richardson,Durham,64,88,6,0,72.72727272727273,0,0.0,0,0,0,0
TWM Latham,TWM Latham,Durham,21,19,4,0,110.5263157894737,0,0.0,0,0,0,0
WR Smith,WR Smith,Durham,9,19,0,0,47.368421052631575,0,0.0,0,0,0,0
SW Poynter,SW Poynter,Durham,0,2,0,0,0.0,0,0.0,0,0,0,0
GJ Harte,GJ Harte,Durham,48,62,6,0,77.41935483870968,2,22.0,0,0,1,11.0
RD Pringle,RD Pringle,Durham,0,1,0,0,0.0,0,0.0,0,0,0,0
NJ Rimmington,NJ Rimmington,Durham,22,24,3,0,91.66666666666666,3,12.0,1,0,2,4.0
C Rushworth,C Rushworth,Durham,15,22,2,0,68.18181818181817,6,28.0,2,0,0,4.666666666666667
MW Dixon,MW Dixon,Durham,0,0,0,0,0,4,20.0,1,0,0,5.0
DKH Mitchell,DKH Mitchell,Worcestershire,1,4,0,0,25.0,0,0.0,0,0,0,0
JM Clarke,JM Clarke,Worcestershire,17,25,2,0,68.0,0,0.0,0,0,0,0
TM Head,TM Head,Worcestershire,3,10,0,0,30.0,5,26.0,0,0,0,5.2
TC Fell,TC Fell,Worcestershire,0,1,0,0,0.0,0,0.0,0,0,0,0
BL D'Oliveira,BL D'Oliveira,Worcestershire,33,33,6,0,100.0,6,20.0,1,0,0,3.3333333333333335
OB Cox,OB Cox,Worcestershire,25,17,3,1,147.05882352941177,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Worcestershire,0,0,0,0,0,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,0,0,0,0,0,7,35.0,2,0,0,5.0
JC Tongue,JC Tongue,Worcestershire,0,0,0,0,0,9,43.0,1,0,2,4.777777777777778
CAJ Morris,CAJ Morris,Worcestershire,0,0,0,0,0,9,33.0,4,0,1,3.6666666666666665
PR Brown,PR Brown,Worcestershire,0,0,0,0,0,10,47.0,2,0,0,4.7
