version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Glamorgan
info,gender,male
info,season,2018
info,date,2018/06/25
info,date,2018/06/26
info,date,2018/06/27
info,date,2018/06/28
info,event,Specsavers County Championship
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Northamptonshire
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,M Burns
info,winner,Northamptonshire
info,winner_runs,233
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,S Prasanna
info,player,Northamptonshire,BA Hutton
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,JR Murphy
info,player,Glamorgan,AO Morgan
info,player,Glamorgan,UT Khawaja
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,AG Salter
info,player,Glamorgan,RAJ Smith
info,player,Glamorgan,P Sisodiya
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AO Morgan,24dd1b81
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CB Cooke,6755cd5c
info,registry,people,JR Murphy,1a25a6b5
info,registry,people,KS Carlson,9e707e02
info,registry,people,LA Procter,07c8a2f4
info,registry,people,M Burns,b3bd0666
info,registry,people,MG Hogan,5da34add
info,registry,people,NJ Selman,bab08c8b
info,registry,people,NL Buck,5239d782
info,registry,people,P Sisodiya,dd9de7ad
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,RE Levi,18c78b11
info,registry,people,S Prasanna,f78e7113
info,registry,people,SP Crook,c4450a69
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,UT Khawaja,331ea488
