version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Bangladesh
info,gender,male
info,season,2016/17
info,date,2017/04/06
info,event,Bangladesh in Sri Lanka T20I Series
info,match_number,2
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Shakib Al Hasan
info,umpire,REJ Martinesz
info,umpire,RSA Palliyaguruge
info,reserve_umpire,WN de Silva
info,tv_umpire,RR Wimalasiri
info,match_referee,AJ Pycroft
info,winner,Bangladesh
info,winner_runs,45
info,player,Bangladesh,Imrul Kayes
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Mustafizur Rahman
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,EMDY Munaweera
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,DAS Gunaratne
info,player,Sri Lanka,TAM Siriwardana
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,S Prasanna
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,JRMVB Sanjaya
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DAS Gunaratne,770494eb
info,registry,people,EMDY Munaweera,5a22d91c
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,JRMVB Sanjaya,530b20e3
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,S Prasanna,f78e7113
info,registry,people,SL Malinga,a12e1d51
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,TAM Siriwardana,bf7842c9
info,registry,people,WN de Silva,53e20e1c
info,registry,people,WU Tharanga,7ed9fd56
