version,2.1.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Nottinghamshire
info,gender,male
info,season,2015
info,date,2015/06/27
info,event,NatWest T20 Blast
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,Northamptonshire
info,toss_decision,bat
info,player_of_match,SR Patel
info,umpire,GD Lloyd
info,umpire,SC Gale
info,tv_umpire,AG Wharf
info,winner,Nottinghamshire
info,winner_wickets,7
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,GG White
info,player,Northamptonshire,Azharullah
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,GP Smith
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,BW Hilfenhaus
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,AG Wakely,730d120f
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Hilfenhaus,f3171936
info,registry,people,DT Christian,2a2e6343
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GG White,0f21680d
info,registry,people,GP Smith,d86f6c69
info,registry,people,HF Gurney,e412cb64
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,JWA Taylor,c374f37f
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,OP Stone,3f659464
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SC Gale,3df4cd05
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SP Crook,c4450a69
info,registry,people,SR Patel,18fac429
