version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,female
info,season,2016
info,date,2016/06/20
info,date,2016/06/21
info,event,ICC Women's Championship
info,venue,Grace Road
info,city,Leicester
info,toss_winner,England
info,toss_decision,field
info,player_of_match,HC Knight
info,umpire,MJ Saggers
info,umpire,AG Wharf
info,reserve_umpire,Alison Smith
info,match_referee,DT Jukes
info,winner,England
info,winner_wickets,7
info,player,England,L Winfield
info,player,England,TT Beaumont
info,player,England,GA Elwiss
info,player,England,HC Knight
info,player,England,NR Sciver
info,player,England,KH Brunt
info,player,England,KL Cross
info,player,England,AE Jones
info,player,England,LA Marsh
info,player,England,A Shrubsole
info,player,England,DN Wyatt
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Iram Javed
info,player,Pakistan,Sana Mir
info,player,Pakistan,Nida Dar
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Sania Khan
info,player,Pakistan,Anam Amin
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AE Jones,b05e45e4
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,Alison Smith,7f6f68a0
info,registry,people,Anam Amin,06653fcc
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,Bismah Maroof,3b770527
info,registry,people,DN Wyatt,a139c379
info,registry,people,DT Jukes,7c215d14
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,HC Knight,4ba0289e
info,registry,people,Iram Javed,dc596fac
info,registry,people,Javeria Khan,d921449d
info,registry,people,KH Brunt,6a434bd3
info,registry,people,KL Cross,1ade138e
info,registry,people,L Winfield,5230a33d
info,registry,people,LA Marsh,9706e64b
info,registry,people,MJ Saggers,402d5937
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nida Dar,ed840f44
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sania Khan,e5be2427
info,registry,people,Sidra Ameen,72c9ad99
info,registry,people,Sidra Nawaz,ca3ded6f
info,registry,people,TT Beaumont,b2664905
