version,2.1.0
info,balls_per_over,6
info,team,Birmingham Bears
info,team,Northamptonshire
info,gender,male
info,season,2021
info,date,2021/06/15
info,event,Vitality Blast
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Birmingham Bears
info,toss_decision,bat
info,player_of_match,JB Lintott
info,umpire,BJ Debenham
info,umpire,GD Lloyd
info,match_referee,S Cummings
info,winner,Birmingham Bears
info,winner_runs,55
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,WD Parnell
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,CO Thurston
info,player,Northamptonshire,TAI Taylor
info,player,Northamptonshire,GG White
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,player,Birmingham Bears,EJ Pollock
info,player,Birmingham Bears,PJ Malan
info,player,Birmingham Bears,WMH Rhodes
info,player,Birmingham Bears,SR Hain
info,player,Birmingham Bears,CR Brathwaite
info,player,Birmingham Bears,JB Lintott
info,player,Birmingham Bears,MGK Burgess
info,player,Birmingham Bears,CR Woakes
info,player,Birmingham Bears,DR Mousley
info,player,Birmingham Bears,CN Miles
info,player,Birmingham Bears,DR Briggs
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CN Miles,5fed6272
info,registry,people,CO Thurston,2964e311
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,DR Mousley,876dbe2d
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GG White,0f21680d
info,registry,people,JB Lintott,e5218454
info,registry,people,MGK Burgess,715941c3
info,registry,people,NL Buck,5239d782
info,registry,people,PJ Malan,f32d890a
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,S Cummings,d7eea52f
info,registry,people,SA Zaib,ab01e323
info,registry,people,SR Hain,67b9536c
info,registry,people,TAI Taylor,867a45a7
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,WMH Rhodes,f54dbda7
