version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Gloucestershire
info,gender,male
info,season,2017
info,date,2017/05/14
info,event,Royal London One-Day Cup
info,venue,"The Saffrons, Eastbourne"
info,city,Eastbourne
info,toss_winner,Gloucestershire
info,toss_decision,field
info,umpire,BV Taylor
info,umpire,MJ Saggers
info,winner,Gloucestershire
info,winner_wickets,6
info,player,Sussex,CD Nash
info,player,Sussex,LJ Wright
info,player,Sussex,HZ Finch
info,player,Sussex,S van Zyl
info,player,Sussex,LJ Evans
info,player,Sussex,MGK Burgess
info,player,Sussex,D Wiese
info,player,Sussex,JC Archer
info,player,Sussex,DR Briggs
info,player,Sussex,WAT Beer
info,player,Sussex,JE Taylor
info,player,Gloucestershire,P Mustard
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,GT Hankins
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,CJ Liddle
info,player,Gloucestershire,MD Taylor
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BV Taylor,99760152
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Liddle,5b3acc53
info,registry,people,CN Miles,5fed6272
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GL van Buuren,ba377b40
info,registry,people,GT Hankins,fc1608a2
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JC Archer,5574750c
info,registry,people,JE Taylor,4180d897
info,registry,people,JMR Taylor,aed5be04
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Wright,cca50cd6
info,registry,people,M Klinger,b970a03f
info,registry,people,MD Taylor,01a95383
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Saggers,402d5937
info,registry,people,P Mustard,1b6fef02
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,TMJ Smith,0a12e736
info,registry,people,WAT Beer,98eacfe5
