version,2.2.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Sussex
info,gender,male
info,season,2017
info,date,2017/04/21
info,date,2017/04/22
info,event,Specsavers County Championship
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_uncontested,true
info,toss_winner,Sussex
info,toss_decision,field
info,umpire,DJ Millns
info,umpire,PJ Hartley
info,winner,Nottinghamshire
info,winner_innings,1
info,winner_runs,88
info,player,Nottinghamshire,GP Smith
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,JL Pattinson
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,JT Ball
info,player,Sussex,CD Nash
info,player,Sussex,HZ Finch
info,player,Sussex,SG Whittingham
info,player,Sussex,DMW Rawlins
info,player,Sussex,S van Zyl
info,player,Sussex,LJ Evans
info,player,Sussex,LJ Wright
info,player,Sussex,BC Brown
info,player,Sussex,JC Archer
info,player,Sussex,AP Barton
info,player,Sussex,SJ Magoffin
info,registry,people,AD Hales,92aeac25
info,registry,people,AP Barton,a7533cad
info,registry,people,BC Brown,8af86756
info,registry,people,CD Nash,6f049d41
info,registry,people,CMW Read,be4cefab
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,GP Smith,d86f6c69
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JC Archer,5574750c
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JL Pattinson,f752db61
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Fletcher,e423d162
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SG Whittingham,2d4465da
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,SR Patel,18fac429
